a,b,c,d,pm
4.8e-06,0.0003889991,2.666667e-06,95.23879621,95.77331525
4.8e-06,0.0003889991,2.666667e-06,96.09542163,96.62901394
4.8e-06,0.0003889991,2.666667e-06,96.70748622,97.21051364
4.8e-06,0.0003889991,2.666667e-06,96.82306465,97.30442369
4.8e-06,0.0003889991,2.666667e-06,96.73697986,97.1886519
4.8e-06,0.0003889991,2.666667e-06,96.4527476,96.88108182
4.8e-06,0.0003889991,2.666667e-06,95.85229519,96.11575734
4.8e-06,0.0003889991,2.933333e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,2.933333e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,2.933333e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,2.933333e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,2.933333e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,2.933333e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,2.933333e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,2.933333e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,2.933333e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,2.933333e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,2.933333e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,2.933333e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,2.933333e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,2.933333e-06,90.50315597,90.96759626
4.8e-06,0.0003889991,2.933333e-06,91.61869789,92.07042167
4.8e-06,0.0003889991,2.933333e-06,92.66073737,93.10106619
4.8e-06,0.0003889991,2.933333e-06,93.65526881,94.08607219
4.8e-06,0.0003889991,2.933333e-06,94.73885612,95.15812606
4.8e-06,0.0003889991,2.933333e-06,95.776005,96.19046268
4.8e-06,0.0003889991,2.933333e-06,96.70688263,97.11832891
4.8e-06,0.0003889991,2.933333e-06,97.55148856,97.96132992
4.8e-06,0.0003889991,2.933333e-06,98.09284015,98.4837739
4.8e-06,0.0003889991,2.933333e-06,98.144291,98.5175175
4.8e-06,0.0003889991,2.933333e-06,97.99566223,98.35789425
4.8e-06,0.0003889991,2.933333e-06,97.63748597,97.97415552
4.8e-06,0.0003889991,2.933333e-06,96.57707395,96.76314168
4.8e-06,0.0003889991,3.2e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,3.2e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,3.2e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,3.2e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,3.2e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,3.2e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,3.2e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,3.2e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,3.2e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,3.2e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,3.2e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,3.2e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,3.2e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,3.2e-06,92.5091255,91.79373555
4.8e-06,0.0003889991,3.2e-06,93.56721667,92.87505818
4.8e-06,0.0003889991,3.2e-06,94.56628474,93.88551945
4.8e-06,0.0003889991,3.2e-06,95.51993048,94.85369601
4.8e-06,0.0003889991,3.2e-06,96.55397432,95.90534937
4.8e-06,0.0003889991,3.2e-06,97.57285462,96.9299962
4.8e-06,0.0003889991,3.2e-06,98.49329733,97.85338807
4.8e-06,0.0003889991,3.2e-06,99.33363634,98.69444524
4.8e-06,0.0003889991,3.2e-06,99.7885395,99.1869563
4.8e-06,0.0003889991,3.2e-06,99.77538286,99.18776292
4.8e-06,0.0003889991,3.2e-06,99.55389215,98.98564709
4.8e-06,0.0003889991,3.2e-06,99.11444952,98.58517487
4.8e-06,0.0003889991,3.2e-06,97.37118745,97.09143655
4.8e-06,0.0003889991,3.466667e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,3.466667e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,3.466667e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,3.466667e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,3.466667e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,3.466667e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,3.466667e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,3.466667e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,3.466667e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,3.466667e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,3.466667e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,3.466667e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,3.466667e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,3.466667e-06,89.05039351,90.77886777
4.8e-06,0.0003889991,3.466667e-06,86.37254873,88.04844376
4.8e-06,0.0003889991,3.466667e-06,84.88828112,86.28681373
4.8e-06,0.0003889991,3.466667e-06,83.96057556,85.33782393
4.8e-06,0.0003889991,3.466667e-06,83.10709326,84.45849969
4.8e-06,0.0003889991,3.466667e-06,82.31519864,83.64051081
4.8e-06,0.0003889991,3.466667e-06,81.57334887,82.87231888
4.8e-06,0.0003889991,3.466667e-06,81.17758219,82.32575573
4.8e-06,0.0003889991,3.466667e-06,81.12816763,82.2554885
4.8e-06,0.0003889991,3.466667e-06,81.06583696,82.18409887
4.8e-06,0.0003889991,3.466667e-06,80.99555387,82.10082279
4.8e-06,0.0003889991,3.466667e-06,80.9250298,82.01686976
4.8e-06,0.0003889991,3.466667e-06,80.85171081,81.92986923
4.8e-06,0.0003889991,3.733333e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,3.733333e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,3.733333e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,3.733333e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,3.733333e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,3.733333e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,3.733333e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,3.733333e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,3.733333e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,3.733333e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,3.733333e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,3.733333e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,3.733333e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,3.733333e-06,93.66205952,94.88437291
4.8e-06,0.0003889991,3.733333e-06,90.85498931,92.04898853
4.8e-06,0.0003889991,3.733333e-06,88.60101578,89.57540871
4.8e-06,0.0003889991,3.733333e-06,87.6138598,88.5754853
4.8e-06,0.0003889991,3.733333e-06,86.70376473,87.64714738
4.8e-06,0.0003889991,3.733333e-06,85.84480351,86.77724332
4.8e-06,0.0003889991,3.733333e-06,85.03524987,85.95102234
4.8e-06,0.0003889991,3.733333e-06,84.26784737,85.16675467
4.8e-06,0.0003889991,3.733333e-06,84.12968969,84.91804563
4.8e-06,0.0003889991,3.733333e-06,84.03621294,84.81884696
4.8e-06,0.0003889991,3.733333e-06,83.93743815,84.70491741
4.8e-06,0.0003889991,3.733333e-06,83.82649507,84.58794442
4.8e-06,0.0003889991,3.733333e-06,83.71722222,84.470761
4.8e-06,0.0003889991,4.8e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,4.8e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,4.8e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,4.8e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,4.8e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,4.8e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,4.8e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,4.8e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,4.8e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,4.8e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,4.8e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,4.8e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,4.8e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,4.8e-06,99.58144805,97.93155996
4.8e-06,0.0003889991,4.8e-06,96.65941965,95.03614891
4.8e-06,0.0003889991,4.8e-06,93.97445123,92.3867664
4.8e-06,0.0003889991,4.8e-06,92.24466813,90.96044766
4.8e-06,0.0003889991,4.8e-06,91.26846566,89.99975521
4.8e-06,0.0003889991,4.8e-06,90.34377492,89.09246287
4.8e-06,0.0003889991,4.8e-06,89.46602764,88.2318529
4.8e-06,0.0003889991,4.8e-06,88.62052187,87.40737661
4.8e-06,0.0003889991,4.8e-06,87.91449029,86.86784191
4.8e-06,0.0003889991,4.8e-06,87.77720151,86.7410794
4.8e-06,0.0003889991,4.8e-06,87.64152396,86.61256766
4.8e-06,0.0003889991,4.8e-06,87.49369043,86.47568063
4.8e-06,0.0003889991,4.8e-06,87.34370901,86.34151211
4.8e-06,0.0003889991,4.266667e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,4.266667e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,4.266667e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,4.266667e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,4.266667e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,4.266667e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,4.266667e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,4.266667e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,4.266667e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,4.266667e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,4.266667e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,4.266667e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,4.266667e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,4.266667e-06,97.00349009,101.651832
4.8e-06,0.0003889991,4.266667e-06,94.12480443,98.70617545
4.8e-06,0.0003889991,4.266667e-06,91.49699896,95.98118217
4.8e-06,0.0003889991,4.266667e-06,90.23588382,93.85275754
4.8e-06,0.0003889991,4.266667e-06,89.28452294,92.8588865
4.8e-06,0.0003889991,4.266667e-06,88.3917098,91.91399042
4.8e-06,0.0003889991,4.266667e-06,87.53744722,91.01058928
4.8e-06,0.0003889991,4.266667e-06,86.72497289,90.14634265
4.8e-06,0.0003889991,4.266667e-06,86.2763125,89.3114399
4.8e-06,0.0003889991,4.266667e-06,86.15567751,89.07196776
4.8e-06,0.0003889991,4.266667e-06,86.03328925,88.91797658
4.8e-06,0.0003889991,4.266667e-06,85.90245641,88.76221175
4.8e-06,0.0003889991,4.266667e-06,85.7712488,88.60013269
4.8e-06,0.0003889991,4.533333e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,4.533333e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,4.533333e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,4.533333e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,4.533333e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,4.533333e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,4.533333e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,4.533333e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,4.533333e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,4.533333e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,4.533333e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,4.533333e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,4.533333e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,4.533333e-06,101.0071554,99.59981452
4.8e-06,0.0003889991,4.533333e-06,98.06784463,96.37474808
4.8e-06,0.0003889991,4.533333e-06,95.35479291,92.60665449
4.8e-06,0.0003889991,4.533333e-06,93.35254414,89.51174154
4.8e-06,0.0003889991,4.533333e-06,92.36397065,86.73074787
4.8e-06,0.0003889991,4.533333e-06,91.42517773,83.66709385
4.8e-06,0.0003889991,4.533333e-06,90.52850595,79.74905318
4.8e-06,0.0003889991,4.533333e-06,89.67089431,75.5108962
4.8e-06,0.0003889991,4.533333e-06,88.84405188,71.55359254
4.8e-06,0.0003889991,4.533333e-06,88.669536,68.11930579
4.8e-06,0.0003889991,4.533333e-06,88.51940574,65.20339895
4.8e-06,0.0003889991,4.533333e-06,88.36758294,62.72570857
4.8e-06,0.0003889991,4.533333e-06,88.20935131,60.60249037
4.8e-06,0.0003889991,4e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,4e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,4e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,4e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,4e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,4e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,4e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,4e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,4e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,4e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,4e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,4e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,4e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,4e-06,100.0696501,100.2499039
4.8e-06,0.0003889991,4e-06,96.00896505,95.81053394
4.8e-06,0.0003889991,4e-06,91.78725407,91.39428865
4.8e-06,0.0003889991,4e-06,88.44320672,88.14911419
4.8e-06,0.0003889991,4e-06,85.95560665,85.5841686
4.8e-06,0.0003889991,4e-06,82.81829747,82.40727234
4.8e-06,0.0003889991,4e-06,78.93013923,78.53581261
4.8e-06,0.0003889991,4e-06,74.79455234,74.4432738
4.8e-06,0.0003889991,4e-06,70.9390147,70.63143046
4.8e-06,0.0003889991,4e-06,67.58025469,67.30563621
4.8e-06,0.0003889991,4e-06,64.71390128,64.46124766
4.8e-06,0.0003889991,4e-06,62.26615489,62.02701915
4.8e-06,0.0003889991,4e-06,60.15922778,59.92765853
4.8e-06,0.0003889991,5.6e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,5.6e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,5.6e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,5.6e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,5.6e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,5.6e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,5.6e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,5.6e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,5.6e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,5.6e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,5.6e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,5.6e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,5.6e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,5.6e-06,100.5369511,100.7554564
4.8e-06,0.0003889991,5.6e-06,95.40457582,94.60755881
4.8e-06,0.0003889991,5.6e-06,90.65692733,89.50802856
4.8e-06,0.0003889991,5.6e-06,87.58118242,86.53956963
4.8e-06,0.0003889991,5.6e-06,84.8777454,83.60519629
4.8e-06,0.0003889991,5.6e-06,81.62974558,80.2390569
4.8e-06,0.0003889991,5.6e-06,77.78313762,76.42056666
4.8e-06,0.0003889991,5.6e-06,73.76422922,72.51340538
4.8e-06,0.0003889991,5.6e-06,70.02867464,68.89800758
4.8e-06,0.0003889991,5.6e-06,66.76129673,65.72511674
4.8e-06,0.0003889991,5.6e-06,63.95637663,63.37944245
4.8e-06,0.0003889991,5.6e-06,61.54684163,61.34180766
4.8e-06,0.0003889991,5.6e-06,59.54923942,59.55430466
4.8e-06,0.0003889991,5.066667e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,5.066667e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,5.066667e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,5.066667e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,5.066667e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,5.066667e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,5.066667e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,5.066667e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,5.066667e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,5.066667e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,5.066667e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,5.066667e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,5.066667e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,5.066667e-06,100.7616309,100.6527315
4.8e-06,0.0003889991,5.066667e-06,94.80250404,95.20169153
4.8e-06,0.0003889991,5.066667e-06,89.69221557,90.31130528
4.8e-06,0.0003889991,5.066667e-06,86.78972924,87.30858789
4.8e-06,0.0003889991,5.066667e-06,83.90691791,84.54267676
4.8e-06,0.0003889991,5.066667e-06,80.56785077,81.262491
4.8e-06,0.0003889991,5.066667e-06,76.74424526,77.42508672
4.8e-06,0.0003889991,5.066667e-06,72.81263018,73.43792779
4.8e-06,0.0003889991,5.066667e-06,69.17043631,69.7359359
4.8e-06,0.0003889991,5.066667e-06,65.97618979,66.49462983
4.8e-06,0.0003889991,5.066667e-06,63.40183164,63.70756438
4.8e-06,0.0003889991,5.066667e-06,61.3584632,61.3672164
4.8e-06,0.0003889991,5.066667e-06,59.566983,59.56633608
4.8e-06,0.0003889991,5.333333e-06,3.84e-05,3.84e-05
4.8e-06,0.0003889991,5.333333e-06,4.27e-05,4.27e-05
4.8e-06,0.0003889991,5.333333e-06,4.69e-05,4.69e-05
4.8e-06,0.0003889991,5.333333e-06,5.12e-05,5.12e-05
4.8e-06,0.0003889991,5.333333e-06,5.55e-05,5.55e-05
4.8e-06,0.0003889991,5.333333e-06,5.97e-05,5.97e-05
4.8e-06,0.0003889991,5.333333e-06,6.4e-05,6.4e-05
4.8e-06,0.0003889991,5.333333e-06,6.83e-05,6.83e-05
4.8e-06,0.0003889991,5.333333e-06,7.25e-05,7.25e-05
4.8e-06,0.0003889991,5.333333e-06,7.68e-05,7.68e-05
4.8e-06,0.0003889991,5.333333e-06,8.11e-05,8.11e-05
4.8e-06,0.0003889991,5.333333e-06,8.53e-05,8.53e-05
4.8e-06,0.0003889991,5.333333e-06,8.96e-05,8.96e-05
4.8e-06,0.0003889991,5.333333e-06,100.7417276,100.7217571
4.8e-06,0.0003889991,5.333333e-06,94.41622987,94.22871742
4.8e-06,0.0003889991,5.333333e-06,89.32751019,89.15073976
4.8e-06,0.0003889991,5.333333e-06,86.29682902,86.06119772
4.8e-06,0.0003889991,5.333333e-06,83.3135223,83.03135994
4.8e-06,0.0003889991,5.333333e-06,79.92168563,79.61507517
4.8e-06,0.0003889991,5.333333e-06,76.10738622,75.80419536
4.8e-06,0.0003889991,5.333333e-06,72.22281946,71.94057786
4.8e-06,0.0003889991,5.333333e-06,68.63245297,68.37366491
4.8e-06,0.0003889991,5.333333e-06,65.67062849,65.6306686
4.8e-06,0.0003889991,5.333333e-06,63.35122008,63.31814518
4.8e-06,0.0003889991,5.333333e-06,61.31878598,61.29044083
4.8e-06,0.0003889991,5.333333e-06,59.53485749,59.509732
4.8e-06,4.48e-05,2.4e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,2.4e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,2.4e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,2.4e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,2.4e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,2.4e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,2.4e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,2.4e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,2.4e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,2.4e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,2.4e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,2.4e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,2.4e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,2.4e-06,86.23532591,87.10432364
4.8e-06,4.48e-05,2.4e-06,87.49048063,88.3319645
4.8e-06,4.48e-05,2.4e-06,88.65256314,89.47121065
4.8e-06,4.48e-05,2.4e-06,89.77771212,90.57159076
4.8e-06,4.48e-05,2.4e-06,91.02713906,91.80298011
4.8e-06,4.48e-05,2.4e-06,92.12363329,92.88585604
4.8e-06,4.48e-05,2.4e-06,93.10248144,93.84998273
4.8e-06,4.48e-05,2.4e-06,93.97383771,94.71900061
4.8e-06,4.48e-05,2.4e-06,94.51743349,95.20830221
4.8e-06,4.48e-05,2.4e-06,94.67679079,95.34431581
4.8e-06,4.48e-05,2.4e-06,94.63266793,95.2521784
4.8e-06,4.48e-05,2.4e-06,94.4118698,94.98661703
4.8e-06,4.48e-05,2.4e-06,93.87352868,94.23172407
4.8e-06,4.48e-05,2.666667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,2.666667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,2.666667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,2.666667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,2.666667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,2.666667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,2.666667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,2.666667e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,2.666667e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,2.666667e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,2.666667e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,2.666667e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,2.666667e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,2.666667e-06,88.56226178,89.18302024
4.8e-06,4.48e-05,2.666667e-06,89.7450122,90.34708192
4.8e-06,4.48e-05,2.666667e-06,90.84693549,91.43345597
4.8e-06,4.48e-05,2.666667e-06,91.90485777,92.47296311
4.8e-06,4.48e-05,2.666667e-06,93.10875877,93.66621783
4.8e-06,4.48e-05,2.666667e-06,94.17141527,94.7212815
4.8e-06,4.48e-05,2.666667e-06,95.12102169,95.66567994
4.8e-06,4.48e-05,2.666667e-06,95.98271721,96.52681699
4.8e-06,4.48e-05,2.666667e-06,96.3849197,96.89113916
4.8e-06,4.48e-05,2.666667e-06,96.45166223,96.93567256
4.8e-06,4.48e-05,2.666667e-06,96.31379452,96.76725135
4.8e-06,4.48e-05,2.666667e-06,95.9741702,96.40353831
4.8e-06,4.48e-05,2.666667e-06,94.81140579,95.04999139
4.8e-06,4.48e-05,2.933333e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,2.933333e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,2.933333e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,2.933333e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,2.933333e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,2.933333e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,2.933333e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,2.933333e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,2.933333e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,2.933333e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,2.933333e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,2.933333e-06,90.26130757,90.73425252
4.8e-06,4.48e-05,2.933333e-06,91.39448759,91.85450658
4.8e-06,4.48e-05,2.933333e-06,92.45422763,92.90267999
4.8e-06,4.48e-05,2.933333e-06,93.46726646,93.90607108
4.8e-06,4.48e-05,2.933333e-06,94.63744651,95.06451802
4.8e-06,4.48e-05,2.933333e-06,95.68077386,96.10328468
4.8e-06,4.48e-05,2.933333e-06,96.61754884,97.03730032
4.8e-06,4.48e-05,2.933333e-06,97.46799789,97.88639455
4.8e-06,4.48e-05,2.933333e-06,97.77995485,98.17413451
4.8e-06,4.48e-05,2.933333e-06,97.78102155,98.15702025
4.8e-06,4.48e-05,2.933333e-06,97.57896571,97.94221655
4.8e-06,4.48e-05,2.933333e-06,97.16251072,97.49790541
4.8e-06,4.48e-05,2.933333e-06,95.46703508,95.6329557
4.8e-06,4.48e-05,3.2e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,3.2e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,3.2e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,3.2e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,3.2e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,3.2e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,3.2e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,3.2e-06,6.83e-05,6.83e-05
4.8e-06,4.48e-05,3.2e-06,7.25e-05,7.25e-05
4.8e-06,4.48e-05,3.2e-06,7.68e-05,7.68e-05
4.8e-06,4.48e-05,3.2e-06,8.11e-05,8.11e-05
4.8e-06,4.48e-05,3.2e-06,8.53e-05,8.53e-05
4.8e-06,4.48e-05,3.2e-06,8.96e-05,8.96e-05
4.8e-06,4.48e-05,3.2e-06,92.30453259,91.57570243
4.8e-06,4.48e-05,3.2e-06,93.37925197,92.67410585
4.8e-06,4.48e-05,3.2e-06,94.39544063,93.70178204
4.8e-06,4.48e-05,3.2e-06,95.3670399,94.68811806
4.8e-06,4.48e-05,3.2e-06,96.48741424,95.82601471
4.8e-06,4.48e-05,3.2e-06,97.51360613,96.85755486
4.8e-06,4.48e-05,3.2e-06,98.44108447,97.78756117
4.8e-06,4.48e-05,3.2e-06,99.28840292,98.63517417
4.8e-06,4.48e-05,3.2e-06,99.4912511,98.88375363
4.8e-06,4.48e-05,3.2e-06,99.42576746,98.83276869
4.8e-06,4.48e-05,3.2e-06,99.14766667,98.57498244
4.8e-06,4.48e-05,3.2e-06,98.29890918,97.93609149
4.8e-06,4.48e-05,3.2e-06,96.17152832,95.92453608
4.8e-06,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
4.8e-06,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
4.8e-06,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
4.8e-06,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
4.8e-06,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
4.8e-06,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
4.8e-06,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
4.8e-06,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
