a,b,c,d,ugf
1.066667e-05,0.000132012,3.733333e-06,8996882.492,8934247.68
1.066667e-05,0.000132012,4.8e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,4.8e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,4.8e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,4.8e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,4.8e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,4.8e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,4.8e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,4.8e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,4.8e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,4.8e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,4.8e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,4.8e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,4.8e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,4.8e-06,3304997.549,3407034.534
1.066667e-05,0.000132012,4.8e-06,3832287.044,3917670.61
1.066667e-05,0.000132012,4.8e-06,4250931.212,4323273.027
1.066667e-05,0.000132012,4.8e-06,4613663.093,4738114.88
1.066667e-05,0.000132012,4.8e-06,5182457.223,5291782.307
1.066667e-05,0.000132012,4.8e-06,5664725.847,5761377.949
1.066667e-05,0.000132012,4.8e-06,6079320.027,6165440.686
1.066667e-05,0.000132012,4.8e-06,6441309.853,6517982.963
1.066667e-05,0.000132012,4.8e-06,6759652.618,6828209.681
1.066667e-05,0.000132012,4.8e-06,7184452.186,7317178.553
1.066667e-05,0.000132012,4.8e-06,7728717.398,7850100.521
1.066667e-05,0.000132012,4.8e-06,8220974.465,8328939.542
1.066667e-05,0.000132012,4.8e-06,8666397.447,8764691.189
1.066667e-05,0.000132012,4.266667e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,4.266667e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,4.266667e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,4.266667e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,4.266667e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,4.266667e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,4.266667e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,4.266667e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,4.266667e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,4.266667e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,4.266667e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,4.266667e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,4.266667e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,4.266667e-06,3462233.833,3169762.579
1.066667e-05,0.000132012,4.266667e-06,3963822.204,3718618.544
1.066667e-05,0.000132012,4.266667e-06,4362334.553,4154519.467
1.066667e-05,0.000132012,4.266667e-06,4805663.085,4509735.564
1.066667e-05,0.000132012,4.266667e-06,5351062.458,5037728.537
1.066667e-05,0.000132012,4.266667e-06,5813144.419,5536619.954
1.066667e-05,0.000132012,4.266667e-06,6211996.08,5965848.004
1.066667e-05,0.000132012,4.266667e-06,6559421.565,6339330.406
1.066667e-05,0.000132012,4.266667e-06,6865235.844,6668427.703
1.066667e-05,0.000132012,4.266667e-06,7388961.676,7008282.923
1.066667e-05,0.000132012,4.266667e-06,7915123.501,7568778.983
1.066667e-05,0.000132012,4.266667e-06,8387753.42,8076012.38
1.066667e-05,0.000132012,4.266667e-06,8818796.781,8534658.079
1.066667e-05,0.000132012,4.533333e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,4.533333e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,4.533333e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,4.533333e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,4.533333e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,4.533333e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,4.533333e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,4.533333e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,4.533333e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,4.533333e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,4.533333e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,4.533333e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,4.533333e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,4.533333e-06,3212758.785,45847684.47
1.066667e-05,0.000132012,4.533333e-06,3754804.245,55810157.86
1.066667e-05,0.000132012,4.533333e-06,4185220.412,67877670.56
1.066667e-05,0.000132012,4.533333e-06,4536022.64,76133987.86
1.066667e-05,0.000132012,4.533333e-06,5083690.753,82280030.32
1.066667e-05,0.000132012,4.533333e-06,5577319.741,89365466.76
1.066667e-05,0.000132012,4.533333e-06,6002068.36,95518346.43
1.066667e-05,0.000132012,4.533333e-06,6371775.704,100604477.1
1.066667e-05,0.000132012,4.533333e-06,6697450.755,104797423.7
1.066667e-05,0.000132012,4.533333e-06,7064270.109,108204306.7
1.066667e-05,0.000132012,4.533333e-06,7619568.053,110951145.9
1.066667e-05,0.000132012,4.533333e-06,8122191.504,113162935.1
1.066667e-05,0.000132012,4.533333e-06,8576613.641,114944904.1
1.066667e-05,0.000132012,4e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,4e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,4e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,4e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,4e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,4e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,4e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,4e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,4e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,4e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,4e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,4e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,4e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,4e-06,48102587.53,49051263.07
1.066667e-05,0.000132012,4e-06,59994210.54,61730954.68
1.066667e-05,0.000132012,4e-06,71883824.51,73542114.32
1.066667e-05,0.000132012,4e-06,79967905.35,81561322.69
1.066667e-05,0.000132012,4e-06,87593551.91,89982733.0
1.066667e-05,0.000132012,4e-06,94878958.93,97159610.55
1.066667e-05,0.000132012,4e-06,100719789.1,102861030.8
1.066667e-05,0.000132012,4e-06,105500404.7,107522775.1
1.066667e-05,0.000132012,4e-06,109417116.7,111330864.8
1.066667e-05,0.000132012,4e-06,112594645.6,114417405.9
1.066667e-05,0.000132012,4e-06,115158832.2,116908663.4
1.066667e-05,0.000132012,4e-06,117227174.0,118919459.7
1.066667e-05,0.000132012,4e-06,118896805.0,120543858.6
1.066667e-05,0.000132012,5.6e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,5.6e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,5.6e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,5.6e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,5.6e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,5.6e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,5.6e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,5.6e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,5.6e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,5.6e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,5.6e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,5.6e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,5.6e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,5.6e-06,50692822.19,53273180.2
1.066667e-05,0.000132012,5.6e-06,64702666.31,69286297.08
1.066667e-05,0.000132012,5.6e-06,76381323.05,80748554.51
1.066667e-05,0.000132012,5.6e-06,84926220.44,91425375.03
1.066667e-05,0.000132012,5.6e-06,94021457.59,100131416.4
1.066667e-05,0.000132012,5.6e-06,100987348.3,106806880.3
1.066667e-05,0.000132012,5.6e-06,106501148.0,112060120.3
1.066667e-05,0.000132012,5.6e-06,110970675.3,116261537.2
1.066667e-05,0.000132012,5.6e-06,114601498.8,119641018.0
1.066667e-05,0.000132012,5.6e-06,117538372.0,122362566.7
1.066667e-05,0.000132012,5.6e-06,119908956.5,124557612.5
1.066667e-05,0.000132012,5.6e-06,121824116.7,126717967.5
1.066667e-05,0.000132012,5.6e-06,123373081.4,129470649.5
1.066667e-05,0.000132012,5.066667e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,5.066667e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,5.066667e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,5.066667e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,5.066667e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,5.066667e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,5.066667e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,5.066667e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,5.066667e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,5.066667e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,5.066667e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,5.066667e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,5.066667e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,5.066667e-06,52695938.09,51412436.07
1.066667e-05,0.000132012,5.066667e-06,68270340.45,65991822.56
1.066667e-05,0.000132012,5.066667e-06,79781799.15,77611081.68
1.066667e-05,0.000132012,5.066667e-06,90001805.88,86772147.94
1.066667e-05,0.000132012,5.066667e-06,98789348.17,95754335.95
1.066667e-05,0.000132012,5.066667e-06,105525457.4,102634202.3
1.066667e-05,0.000132012,5.066667e-06,110833490.3,108071222.2
1.066667e-05,0.000132012,5.066667e-06,115091326.2,112461832.5
1.066667e-05,0.000132012,5.066667e-06,118524157.3,116019217.5
1.066667e-05,0.000132012,5.066667e-06,121291767.3,118893594.1
1.066667e-05,0.000132012,5.066667e-06,123524587.2,121213488.7
1.066667e-05,0.000132012,5.066667e-06,125329788.5,123088296.6
1.066667e-05,0.000132012,5.066667e-06,127614906.3,124605319.6
1.066667e-05,0.000132012,5.333333e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,5.333333e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,5.333333e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,5.333333e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,5.333333e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,5.333333e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,5.333333e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,5.333333e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,5.333333e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,5.333333e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,5.333333e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,5.333333e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,5.333333e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,5.333333e-06,53814340.63,54323521.68
1.066667e-05,0.000132012,5.333333e-06,70233758.14,71120797.59
1.066667e-05,0.000132012,5.333333e-06,81649522.13,82492517.38
1.066667e-05,0.000132012,5.333333e-06,92745046.64,93973724.81
1.066667e-05,0.000132012,5.333333e-06,101376921.8,102537775.2
1.066667e-05,0.000132012,5.333333e-06,107997771.1,109109205.4
1.066667e-05,0.000132012,5.333333e-06,113201395.2,114267654.4
1.066667e-05,0.000132012,5.333333e-06,117351750.8,118371566.7
1.066667e-05,0.000132012,5.333333e-06,120682705.4,121658168.6
1.066667e-05,0.000132012,5.333333e-06,123362166.7,124298991.6
1.066667e-05,0.000132012,5.333333e-06,125522576.1,126868972.5
1.066667e-05,0.000132012,5.333333e-06,128463440.9,130085316.4
1.066667e-05,0.000132012,5.333333e-06,131187543.1,132782973.1
1.066667e-05,0.0003889991,2.4e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,2.4e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,2.4e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,2.4e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,2.4e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,2.4e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,2.4e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,2.4e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,2.4e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,2.4e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,2.4e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,2.4e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,2.4e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,2.4e-06,11395497.98,11295874.87
1.066667e-05,0.0003889991,2.4e-06,12932895.28,12862429.87
1.066667e-05,0.0003889991,2.4e-06,14227298.11,14180402.97
1.066667e-05,0.0003889991,2.4e-06,15337266.7,15309807.78
1.066667e-05,0.0003889991,2.4e-06,16892202.26,16868206.84
1.066667e-05,0.0003889991,2.4e-06,18864011.23,18875331.43
1.066667e-05,0.0003889991,2.4e-06,20634135.34,20679762.18
1.066667e-05,0.0003889991,2.4e-06,22244418.32,22313737.12
1.066667e-05,0.0003889991,2.4e-06,23709086.63,23804777.61
1.066667e-05,0.0003889991,2.4e-06,26454347.67,26729432.18
1.066667e-05,0.0003889991,2.4e-06,29328223.34,29656862.68
1.066667e-05,0.0003889991,2.4e-06,31988788.84,32371107.76
1.066667e-05,0.0003889991,2.4e-06,34489988.61,34912712.97
1.066667e-05,0.0003889991,2.666667e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,2.666667e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,2.666667e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,2.666667e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,2.666667e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,2.666667e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,2.666667e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,2.666667e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,2.666667e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,2.666667e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,2.666667e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,2.666667e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,2.666667e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,2.666667e-06,11110277.17,11023914.01
1.066667e-05,0.0003889991,2.666667e-06,12728635.92,12665524.62
1.066667e-05,0.0003889991,2.666667e-06,14088535.49,14044253.45
1.066667e-05,0.0003889991,2.666667e-06,15252561.38,15223841.14
1.066667e-05,0.0003889991,2.666667e-06,16805989.5,16770981.21
1.066667e-05,0.0003889991,2.666667e-06,18876034.92,18869302.56
1.066667e-05,0.0003889991,2.666667e-06,20735669.2,20753758.09
1.066667e-05,0.0003889991,2.666667e-06,22416406.29,22454239.37
1.066667e-05,0.0003889991,2.666667e-06,23953045.45,24044784.04
1.066667e-05,0.0003889991,2.666667e-06,27177192.42,27361311.5
1.066667e-05,0.0003889991,2.666667e-06,30196960.39,30430272.45
1.066667e-05,0.0003889991,2.666667e-06,33007605.36,33277785.35
1.066667e-05,0.0003889991,2.666667e-06,35625427.5,35931025.91
1.066667e-05,0.0003889991,2.933333e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,2.933333e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,2.933333e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,2.933333e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,2.933333e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,2.933333e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,2.933333e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,2.933333e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,2.933333e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,2.933333e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,2.933333e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,2.933333e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,2.933333e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,2.933333e-06,10863504.85,10788854.31
1.066667e-05,0.0003889991,2.933333e-06,12546723.76,12490844.02
1.066667e-05,0.0003889991,2.933333e-06,13959715.92,13919535.16
1.066667e-05,0.0003889991,2.933333e-06,15167625.76,15140416.77
1.066667e-05,0.0003889991,2.933333e-06,16697862.26,16660851.03
1.066667e-05,0.0003889991,2.933333e-06,18847604.82,18834113.63
1.066667e-05,0.0003889991,2.933333e-06,20777210.41,20784371.0
1.066667e-05,0.0003889991,2.933333e-06,22522530.55,22547987.26
1.066667e-05,0.0003889991,2.933333e-06,24274584.27,24370728.75
1.066667e-05,0.0003889991,2.933333e-06,27682884.17,27821024.31
1.066667e-05,0.0003889991,2.933333e-06,30830283.93,30995982.72
1.066667e-05,0.0003889991,2.933333e-06,33748436.7,33955998.39
1.066667e-05,0.0003889991,2.933333e-06,36609665.09,37092450.99
1.066667e-05,0.0003889991,3.2e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,3.2e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,3.2e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,3.2e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,3.2e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,3.2e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,3.2e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,3.2e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,3.2e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,3.2e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,3.2e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,3.2e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,3.2e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,3.2e-06,10522034.26,10649499.85
1.066667e-05,0.0003889991,3.2e-06,12291781.33,12385527.99
1.066667e-05,0.0003889991,3.2e-06,13772163.61,13843271.53
1.066667e-05,0.0003889991,3.2e-06,15038818.94,15088133.79
1.066667e-05,0.0003889991,3.2e-06,16516470.85,16587573.51
1.066667e-05,0.0003889991,3.2e-06,18772400.01,18804226.22
1.066667e-05,0.0003889991,3.2e-06,20795203.56,20792574.2
1.066667e-05,0.0003889991,3.2e-06,22623041.47,22589919.89
1.066667e-05,0.0003889991,3.2e-06,24688702.08,24533052.62
1.066667e-05,0.0003889991,3.2e-06,28274192.14,28064810.28
1.066667e-05,0.0003889991,3.2e-06,31577575.1,31313895.65
1.066667e-05,0.0003889991,3.2e-06,34653924.87,34323982.53
1.066667e-05,0.0003889991,3.2e-06,38718122.53,37957854.2
1.066667e-05,0.0003889991,3.466667e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,3.466667e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,3.466667e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,3.466667e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,3.466667e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,3.466667e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,3.466667e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,3.466667e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,3.466667e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,3.466667e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,3.466667e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,3.466667e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,3.466667e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,3.466667e-06,3939073.361,3858825.708
1.066667e-05,0.0003889991,3.466667e-06,4364460.096,4298060.307
1.066667e-05,0.0003889991,3.466667e-06,4842711.971,4728060.869
1.066667e-05,0.0003889991,3.466667e-06,5409699.706,5310525.226
1.066667e-05,0.0003889991,3.466667e-06,5883394.432,5797281.847
1.066667e-05,0.0003889991,3.466667e-06,6286136.394,6210816.651
1.066667e-05,0.0003889991,3.466667e-06,6633744.738,6567522.442
1.066667e-05,0.0003889991,3.466667e-06,6959688.082,6878980.942
1.066667e-05,0.0003889991,3.466667e-06,7541447.867,7427180.537
1.066667e-05,0.0003889991,3.466667e-06,8058816.099,7958203.325
1.066667e-05,0.0003889991,3.466667e-06,8521594.732,8431604.784
1.066667e-05,0.0003889991,3.466667e-06,8942330.405,8861749.095
1.066667e-05,0.0003889991,3.466667e-06,9325341.729,9253294.596
1.066667e-05,0.0003889991,3.733333e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,3.733333e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,3.733333e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,3.733333e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,3.733333e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,3.733333e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,3.733333e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,3.733333e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,3.733333e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,3.733333e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,3.733333e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,3.733333e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,3.733333e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,3.733333e-06,3715247.81,3650481.038
1.066667e-05,0.0003889991,3.733333e-06,4178878.879,4124980.928
1.066667e-05,0.0003889991,3.733333e-06,4547702.293,4502310.892
1.066667e-05,0.0003889991,3.733333e-06,5134473.908,5054963.478
1.066667e-05,0.0003889991,3.733333e-06,5642838.384,5573876.773
1.066667e-05,0.0003889991,3.733333e-06,6075445.525,6014201.237
1.066667e-05,0.0003889991,3.733333e-06,6448185.994,6394098.328
1.066667e-05,0.0003889991,3.733333e-06,6773344.759,6725362.931
1.066667e-05,0.0003889991,3.733333e-06,7223681.099,7131353.255
1.066667e-05,0.0003889991,3.733333e-06,7775367.636,7691344.051
1.066667e-05,0.0003889991,3.733333e-06,8268573.293,8194533.735
1.066667e-05,0.0003889991,3.733333e-06,8714324.083,8647119.364
1.066667e-05,0.0003889991,3.733333e-06,9121021.957,9060280.272
1.066667e-05,0.0003889991,4.8e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,4.8e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,4.8e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,4.8e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,4.8e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,4.8e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,4.8e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,4.8e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,4.8e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,4.8e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,4.8e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,4.8e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,4.8e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,4.8e-06,3378018.949,3478164.819
1.066667e-05,0.0003889991,4.8e-06,3897583.132,3981261.113
1.066667e-05,0.0003889991,4.8e-06,4310205.413,4380990.311
1.066667e-05,0.0003889991,4.8e-06,4722371.424,4844195.96
1.066667e-05,0.0003889991,4.8e-06,5282343.326,5389256.899
1.066667e-05,0.0003889991,4.8e-06,5757288.704,5851713.221
1.066667e-05,0.0003889991,4.8e-06,6165694.198,6249743.055
1.066667e-05,0.0003889991,4.8e-06,6522356.199,6597099.036
1.066667e-05,0.0003889991,4.8e-06,6836064.146,6902814.621
1.066667e-05,0.0003889991,4.8e-06,7339649.959,7468881.353
1.066667e-05,0.0003889991,4.8e-06,7876014.843,7994088.64
1.066667e-05,0.0003889991,4.8e-06,8361234.151,8466129.435
1.066667e-05,0.0003889991,4.8e-06,8800391.414,8895768.173
1.066667e-05,0.0003889991,4.266667e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,4.266667e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,4.266667e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,4.266667e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,4.266667e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,4.266667e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,4.266667e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,4.266667e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,4.266667e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,4.266667e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,4.266667e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,4.266667e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,4.266667e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,4.266667e-06,3532341.168,3245294.112
1.066667e-05,0.0003889991,4.266667e-06,4026489.844,3786183.752
1.066667e-05,0.0003889991,4.266667e-06,4419209.352,4215864.565
1.066667e-05,0.0003889991,4.266667e-06,4910322.701,4566067.412
1.066667e-05,0.0003889991,4.266667e-06,5447232.319,5140821.389
1.066667e-05,0.0003889991,4.266667e-06,5902282.255,5632145.088
1.066667e-05,0.0003889991,4.266667e-06,6295178.291,6054966.674
1.066667e-05,0.0003889991,4.266667e-06,6637493.585,6422945.47
1.066667e-05,0.0003889991,4.266667e-06,6962510.959,6747242.489
1.066667e-05,0.0003889991,4.266667e-06,7538773.027,7168125.611
1.066667e-05,0.0003889991,4.266667e-06,8057331.248,7720451.807
1.066667e-05,0.0003889991,4.266667e-06,8523267.261,8220388.071
1.066667e-05,0.0003889991,4.266667e-06,8948281.896,8672537.1
1.066667e-05,0.0003889991,4.533333e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,4.533333e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,4.533333e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,4.533333e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,4.533333e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,4.533333e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,4.533333e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,4.533333e-06,6.83e-05,6.83e-05
