a,b,c,d,gain
1.12e-05,0.0003889991,2.933333e-06,30.05316765,29.96239573
1.12e-05,0.0003889991,2.933333e-06,31.23957776,31.15798196
1.12e-05,0.0003889991,3.2e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,3.2e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,3.2e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,3.2e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,3.2e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,3.2e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,3.2e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,3.2e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,3.2e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,3.2e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,3.2e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,3.2e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,3.2e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,3.2e-06,17.21991859,17.43064409
1.12e-05,0.0003889991,3.2e-06,18.5156926,18.72172944
1.12e-05,0.0003889991,3.2e-06,19.7312926,19.93627673
1.12e-05,0.0003889991,3.2e-06,20.88759195,21.08874942
1.12e-05,0.0003889991,3.2e-06,22.00019309,22.19697297
1.12e-05,0.0003889991,3.2e-06,23.085352,23.27777463
1.12e-05,0.0003889991,3.2e-06,24.15422605,24.34117669
1.12e-05,0.0003889991,3.2e-06,25.21639253,25.39716889
1.12e-05,0.0003889991,3.2e-06,26.28211835,26.45641242
1.12e-05,0.0003889991,3.2e-06,27.37552027,27.53938444
1.12e-05,0.0003889991,3.2e-06,28.49491027,28.64809596
1.12e-05,0.0003889991,3.2e-06,29.66017007,29.80056777
1.12e-05,0.0003889991,3.2e-06,30.88815395,31.01313486
1.12e-05,0.0003889991,3.466667e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,3.466667e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,3.466667e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,3.466667e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,3.466667e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,3.466667e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,3.466667e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,3.466667e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,3.466667e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,3.466667e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,3.466667e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,3.466667e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,3.466667e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,3.466667e-06,8.852613497,8.593847393
1.12e-05,0.0003889991,3.466667e-06,9.941276275,9.682871095
1.12e-05,0.0003889991,3.466667e-06,10.92563661,10.66744282
1.12e-05,0.0003889991,3.466667e-06,11.82568473,11.56782938
1.12e-05,0.0003889991,3.466667e-06,12.65653628,12.39897833
1.12e-05,0.0003889991,3.466667e-06,13.42830987,13.17096534
1.12e-05,0.0003889991,3.466667e-06,14.15234143,13.89563376
1.12e-05,0.0003889991,3.466667e-06,14.83310253,14.57688156
1.12e-05,0.0003889991,3.466667e-06,15.47710102,15.22142797
1.12e-05,0.0003889991,3.466667e-06,16.0889544,15.83387079
1.12e-05,0.0003889991,3.466667e-06,16.67251761,16.41806452
1.12e-05,0.0003889991,3.466667e-06,17.2310332,16.97725171
1.12e-05,0.0003889991,3.466667e-06,17.76725693,17.51418847
1.12e-05,0.0003889991,3.733333e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,3.733333e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,3.733333e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,3.733333e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,3.733333e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,3.733333e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,3.733333e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,3.733333e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,3.733333e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,3.733333e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,3.733333e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,3.733333e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,3.733333e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,3.733333e-06,8.15475682,7.96517046
1.12e-05,0.0003889991,3.733333e-06,9.243567312,9.054093903
1.12e-05,0.0003889991,3.733333e-06,10.22857784,10.0393339
1.12e-05,0.0003889991,3.733333e-06,11.12957368,10.94060456
1.12e-05,0.0003889991,3.733333e-06,11.96132423,11.77265293
1.12e-05,0.0003889991,3.733333e-06,12.7350831,12.5467597
1.12e-05,0.0003889991,3.733333e-06,13.45955139,13.27160617
1.12e-05,0.0003889991,3.733333e-06,14.14166172,13.95408933
1.12e-05,0.0003889991,3.733333e-06,14.78721977,14.60011905
1.12e-05,0.0003889991,3.733333e-06,15.400743,15.21414196
1.12e-05,0.0003889991,3.733333e-06,15.98608626,15.80001368
1.12e-05,0.0003889991,3.733333e-06,16.54649286,16.36097838
1.12e-05,0.0003889991,3.733333e-06,17.08472007,16.89979421
1.12e-05,0.0003889991,4.8e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,4.8e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,4.8e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,4.8e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,4.8e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,4.8e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,4.8e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,4.8e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,4.8e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,4.8e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,4.8e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,4.8e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,4.8e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,4.8e-06,7.218079074,7.48387522
1.12e-05,0.0003889991,4.8e-06,8.307223505,8.573033073
1.12e-05,0.0003889991,4.8e-06,9.293887457,9.559043893
1.12e-05,0.0003889991,4.8e-06,10.19634979,10.46105952
1.12e-05,0.0003889991,4.8e-06,11.02975682,11.29395233
1.12e-05,0.0003889991,4.8e-06,11.80538756,12.06901273
1.12e-05,0.0003889991,4.8e-06,12.53184354,12.79487529
1.12e-05,0.0003889991,4.8e-06,13.2154938,13.47821156
1.12e-05,0.0003889991,4.8e-06,13.86367142,14.12556132
1.12e-05,0.0003889991,4.8e-06,14.47992736,14.74096504
1.12e-05,0.0003889991,4.8e-06,15.06812431,15.32828301
1.12e-05,0.0003889991,4.8e-06,15.63151633,15.89076412
1.12e-05,0.0003889991,4.8e-06,16.17287033,16.43117078
1.12e-05,0.0003889991,4.266667e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,4.266667e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,4.266667e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,4.266667e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,4.266667e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,4.266667e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,4.266667e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,4.266667e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,4.266667e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,4.266667e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,4.266667e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,4.266667e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,4.266667e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,4.266667e-06,7.631782556,6.878676099
1.12e-05,0.0003889991,4.266667e-06,8.720887969,7.968704294
1.12e-05,0.0003889991,4.266667e-06,9.706621508,8.955400987
1.12e-05,0.0003889991,4.266667e-06,10.60840003,9.858475962
1.12e-05,0.0003889991,4.266667e-06,11.44102083,10.69258431
1.12e-05,0.0003889991,4.266667e-06,12.21577735,11.46898864
1.12e-05,0.0003889991,4.266667e-06,12.94131946,12.19623614
1.12e-05,0.0003889991,4.266667e-06,13.62441863,12.88172795
1.12e-05,0.0003889991,4.266667e-06,14.27134136,13.52927359
1.12e-05,0.0003889991,4.266667e-06,14.88630128,14.14676006
1.12e-05,0.0003889991,4.266667e-06,15.47315704,14.73619927
1.12e-05,0.0003889991,4.266667e-06,16.03515557,15.30085722
1.12e-05,0.0003889991,4.266667e-06,16.57505755,15.84351267
1.12e-05,0.0003889991,4.533333e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,4.533333e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,4.533333e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,4.533333e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,4.533333e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,4.533333e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,4.533333e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,4.533333e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,4.533333e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,4.533333e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,4.533333e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,4.533333e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,4.533333e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,4.533333e-06,6.985032366,36.93094398
1.12e-05,0.0003889991,4.533333e-06,8.074922573,41.72816604
1.12e-05,0.0003889991,4.533333e-06,9.061456645,46.59119833
1.12e-05,0.0003889991,4.533333e-06,9.964334199,50.08680006
1.12e-05,0.0003889991,4.533333e-06,10.79821753,52.3807206
1.12e-05,0.0003889991,4.533333e-06,11.57437399,53.83718966
1.12e-05,0.0003889991,4.533333e-06,12.30136913,54.72738524
1.12e-05,0.0003889991,4.533333e-06,12.98655167,55.26561589
1.12e-05,0.0003889991,4.533333e-06,13.63407498,55.58710924
1.12e-05,0.0003889991,4.533333e-06,14.25115463,55.77047894
1.12e-05,0.0003889991,4.533333e-06,14.84018592,55.86008916
1.12e-05,0.0003889991,4.533333e-06,15.40443253,55.8807086
1.12e-05,0.0003889991,4.533333e-06,15.94666735,55.84577074
1.12e-05,0.0003889991,4e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,4e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,4e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,4e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,4e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,4e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,4e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,4e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,4e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,4e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,4e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,4e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,4e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,4e-06,36.75615087,36.68796817
1.12e-05,0.0003889991,4e-06,41.75066422,41.76359348
1.12e-05,0.0003889991,4e-06,46.67521522,46.71238009
1.12e-05,0.0003889991,4e-06,50.10575915,50.11151793
1.12e-05,0.0003889991,4e-06,52.31794803,52.28778176
1.12e-05,0.0003889991,4e-06,53.70958217,53.65195016
1.12e-05,0.0003889991,4e-06,54.56110142,54.48732545
1.12e-05,0.0003889991,4e-06,55.08006875,54.9983424
1.12e-05,0.0003889991,4e-06,55.39459526,55.31004892
1.12e-05,0.0003889991,4e-06,55.57850711,55.49426161
1.12e-05,0.0003889991,4e-06,55.67346443,55.59151397
1.12e-05,0.0003889991,4e-06,55.70285775,55.62462163
1.12e-05,0.0003889991,4e-06,55.6795322,55.60618114
1.12e-05,0.0003889991,5.6e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,5.6e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,5.6e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,5.6e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,5.6e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,5.6e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,5.6e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,5.6e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,5.6e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,5.6e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,5.6e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,5.6e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,5.6e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,5.6e-06,36.57821694,36.42770658
1.12e-05,0.0003889991,5.6e-06,41.79606355,41.87193983
1.12e-05,0.0003889991,5.6e-06,46.77843613,46.88416546
1.12e-05,0.0003889991,5.6e-06,50.11800441,50.11824905
1.12e-05,0.0003889991,5.6e-06,52.23037381,52.12717766
1.12e-05,0.0003889991,5.6e-06,53.54703706,53.37006075
1.12e-05,0.0003889991,5.6e-06,54.3547998,54.13565896
1.12e-05,0.0003889991,5.6e-06,54.85232854,54.61283222
1.12e-05,0.0003889991,5.6e-06,55.15931712,54.91284482
1.12e-05,0.0003889991,5.6e-06,55.34413303,55.09877494
1.12e-05,0.0003889991,5.6e-06,55.44538566,55.20630066
1.12e-05,0.0003889991,5.6e-06,55.48490706,55.2557495
1.12e-05,0.0003889991,5.6e-06,55.47486355,55.25861648
1.12e-05,0.0003889991,5.066667e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,5.066667e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,5.066667e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,5.066667e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,5.066667e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,5.066667e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,5.066667e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,5.066667e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,5.066667e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,5.066667e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,5.066667e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,5.066667e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,5.066667e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,5.066667e-06,36.45905456,36.53352213
1.12e-05,0.0003889991,5.066667e-06,41.85246828,41.81426159
1.12e-05,0.0003889991,5.066667e-06,46.86051955,46.80784217
1.12e-05,0.0003889991,5.066667e-06,50.11932299,50.11935157
1.12e-05,0.0003889991,5.066667e-06,52.15159652,52.20315811
1.12e-05,0.0003889991,5.066667e-06,53.41082583,53.49908771
1.12e-05,0.0003889991,5.066667e-06,54.18569396,54.29491587
1.12e-05,0.0003889991,5.066667e-06,54.66731906,54.78665481
1.12e-05,0.0003889991,5.066667e-06,54.96884328,55.0916422
1.12e-05,0.0003889991,5.066667e-06,55.15450959,55.27675081
1.12e-05,0.0003889991,5.066667e-06,55.26063985,55.37975954
1.12e-05,0.0003889991,5.066667e-06,55.30789276,55.42207499
1.12e-05,0.0003889991,5.066667e-06,55.30791253,55.41567533
1.12e-05,0.0003889991,5.333333e-06,3.84e-05,3.84e-05
1.12e-05,0.0003889991,5.333333e-06,4.27e-05,4.27e-05
1.12e-05,0.0003889991,5.333333e-06,4.69e-05,4.69e-05
1.12e-05,0.0003889991,5.333333e-06,5.12e-05,5.12e-05
1.12e-05,0.0003889991,5.333333e-06,5.55e-05,5.55e-05
1.12e-05,0.0003889991,5.333333e-06,5.97e-05,5.97e-05
1.12e-05,0.0003889991,5.333333e-06,6.4e-05,6.4e-05
1.12e-05,0.0003889991,5.333333e-06,6.83e-05,6.83e-05
1.12e-05,0.0003889991,5.333333e-06,7.25e-05,7.25e-05
1.12e-05,0.0003889991,5.333333e-06,7.68e-05,7.68e-05
1.12e-05,0.0003889991,5.333333e-06,8.11e-05,8.11e-05
1.12e-05,0.0003889991,5.333333e-06,8.53e-05,8.53e-05
1.12e-05,0.0003889991,5.333333e-06,8.96e-05,8.96e-05
1.12e-05,0.0003889991,5.333333e-06,36.39947016,36.3738651
1.12e-05,0.0003889991,5.333333e-06,41.89140754,41.91074099
1.12e-05,0.0003889991,5.333333e-06,46.90623189,46.92685836
1.12e-05,0.0003889991,5.333333e-06,50.11662262,50.11453311
1.12e-05,0.0003889991,5.333333e-06,52.10361212,52.08085792
1.12e-05,0.0003889991,5.333333e-06,53.33128252,53.29432634
1.12e-05,0.0003889991,5.333333e-06,54.08828892,54.04334187
1.12e-05,0.0003889991,5.333333e-06,54.56134718,54.51258241
1.12e-05,0.0003889991,5.333333e-06,54.85996935,54.80992044
1.12e-05,0.0003889991,5.333333e-06,55.04615322,54.99634825
1.12e-05,0.0003889991,5.333333e-06,55.15498046,55.1063931
1.12e-05,0.0003889991,5.333333e-06,55.20647141,55.15978934
1.12e-05,0.0003889991,5.333333e-06,55.21198191,55.16776261
1.12e-05,4.48e-05,2.4e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,2.4e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,2.4e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,2.4e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,2.4e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,2.4e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,2.4e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,2.4e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,2.4e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,2.4e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,2.4e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,2.4e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,2.4e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,2.4e-06,18.92397846,18.69963601
1.12e-05,4.48e-05,2.4e-06,20.20152828,19.97930049
1.12e-05,4.48e-05,2.4e-06,21.39577913,21.17577146
1.12e-05,4.48e-05,2.4e-06,22.52752483,22.30888214
1.12e-05,4.48e-05,2.4e-06,23.61082145,23.39816614
1.12e-05,4.48e-05,2.4e-06,24.66347308,24.45471612
1.12e-05,4.48e-05,2.4e-06,25.68930535,25.48460955
1.12e-05,4.48e-05,2.4e-06,26.71060382,26.51239718
1.12e-05,4.48e-05,2.4e-06,27.72673756,27.53515565
1.12e-05,4.48e-05,2.4e-06,28.75134888,28.5675325
1.12e-05,4.48e-05,2.4e-06,29.79516996,29.6205794
1.12e-05,4.48e-05,2.4e-06,30.8688014,30.70542575
1.12e-05,4.48e-05,2.4e-06,31.98657731,31.83485925
1.12e-05,4.48e-05,2.666667e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,2.666667e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,2.666667e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,2.666667e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,2.666667e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,2.666667e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,2.666667e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,2.666667e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,2.666667e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,2.666667e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,2.666667e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,2.666667e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,2.666667e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,2.666667e-06,18.31406557,18.14630914
1.12e-05,4.48e-05,2.666667e-06,19.59739224,19.43117723
1.12e-05,4.48e-05,2.666667e-06,20.79664748,20.6357933
1.12e-05,4.48e-05,2.666667e-06,21.93908808,21.77815245
1.12e-05,4.48e-05,2.666667e-06,23.03368008,22.8754891
1.12e-05,4.48e-05,2.666667e-06,24.09728172,23.94231624
1.12e-05,4.48e-05,2.666667e-06,25.14028436,24.98926285
1.12e-05,4.48e-05,2.666667e-06,26.17386534,26.02743519
1.12e-05,4.48e-05,2.666667e-06,27.20840883,27.06725346
1.12e-05,4.48e-05,2.666667e-06,28.2545272,28.11950088
1.12e-05,4.48e-05,2.666667e-06,29.32390781,29.19614984
1.12e-05,4.48e-05,2.666667e-06,30.42931261,30.31069549
1.12e-05,4.48e-05,2.666667e-06,31.59049025,31.48368061
1.12e-05,4.48e-05,2.933333e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,2.933333e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,2.933333e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,2.933333e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,2.933333e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,2.933333e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,2.933333e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,2.933333e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,2.933333e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,2.933333e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,2.933333e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,2.933333e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,2.933333e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,2.933333e-06,17.84942096,17.71699602
1.12e-05,4.48e-05,2.933333e-06,19.13675574,19.00523654
1.12e-05,4.48e-05,2.933333e-06,20.34622163,20.21717976
1.12e-05,4.48e-05,2.933333e-06,21.49343938,21.36654988
1.12e-05,4.48e-05,2.933333e-06,22.59611475,22.47174707
1.12e-05,4.48e-05,2.933333e-06,23.66890897,23.54731413
1.12e-05,4.48e-05,2.933333e-06,24.72306042,24.60477444
1.12e-05,4.48e-05,2.933333e-06,25.76960725,25.65516036
1.12e-05,4.48e-05,2.933333e-06,26.81896357,26.70884052
1.12e-05,4.48e-05,2.933333e-06,27.8821991,27.77701264
1.12e-05,4.48e-05,2.933333e-06,28.97193583,28.87264571
1.12e-05,4.48e-05,2.933333e-06,30.10243105,30.01040701
1.12e-05,4.48e-05,2.933333e-06,31.29825695,31.21707034
1.12e-05,4.48e-05,3.2e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,3.2e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,3.2e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,3.2e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,3.2e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,3.2e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,3.2e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,3.2e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,3.2e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,3.2e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,3.2e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,3.2e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,3.2e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,3.2e-06,17.26749906,17.47801825
1.12e-05,4.48e-05,3.2e-06,18.56375101,18.7715469
1.12e-05,4.48e-05,3.2e-06,19.7797299,19.98449775
1.12e-05,4.48e-05,3.2e-06,20.93669968,21.13783108
1.12e-05,4.48e-05,3.2e-06,22.05079951,22.247708
1.12e-05,4.48e-05,3.2e-06,23.13629721,23.32845589
1.12e-05,4.48e-05,3.2e-06,24.20544587,24.39204082
1.12e-05,4.48e-05,3.2e-06,25.26935014,25.44951911
1.12e-05,4.48e-05,3.2e-06,26.33792239,26.51108425
1.12e-05,4.48e-05,3.2e-06,27.42281039,27.58817111
1.12e-05,4.48e-05,3.2e-06,28.55112321,28.70377655
1.12e-05,4.48e-05,3.2e-06,29.71833705,29.85812374
1.12e-05,4.48e-05,3.2e-06,30.94872442,31.07299284
1.12e-05,4.48e-05,3.466667e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,3.466667e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,3.466667e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,3.466667e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,3.466667e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,3.466667e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,3.466667e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,3.466667e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,3.466667e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,3.466667e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,3.466667e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,3.466667e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,3.466667e-06,8.96e-05,8.96e-05
1.12e-05,4.48e-05,3.466667e-06,8.899377854,8.641477228
1.12e-05,4.48e-05,3.466667e-06,9.988284703,9.730081832
1.12e-05,4.48e-05,3.466667e-06,10.97270604,10.71472346
1.12e-05,4.48e-05,3.466667e-06,11.87294235,11.61525654
1.12e-05,4.48e-05,3.466667e-06,12.70374892,12.44640401
1.12e-05,4.48e-05,3.466667e-06,13.4761338,13.21915813
1.12e-05,4.48e-05,3.466667e-06,14.19969393,13.94320565
1.12e-05,4.48e-05,3.466667e-06,14.88052765,14.62452425
1.12e-05,4.48e-05,3.466667e-06,15.52460817,15.26915334
1.12e-05,4.48e-05,3.466667e-06,16.13654748,15.88168467
1.12e-05,4.48e-05,3.466667e-06,16.72020013,16.46597044
1.12e-05,4.48e-05,3.466667e-06,17.27880875,17.02525329
1.12e-05,4.48e-05,3.466667e-06,17.81512921,17.56228946
1.12e-05,4.48e-05,3.733333e-06,3.84e-05,3.84e-05
1.12e-05,4.48e-05,3.733333e-06,4.27e-05,4.27e-05
1.12e-05,4.48e-05,3.733333e-06,4.69e-05,4.69e-05
1.12e-05,4.48e-05,3.733333e-06,5.12e-05,5.12e-05
1.12e-05,4.48e-05,3.733333e-06,5.55e-05,5.55e-05
1.12e-05,4.48e-05,3.733333e-06,5.97e-05,5.97e-05
1.12e-05,4.48e-05,3.733333e-06,6.4e-05,6.4e-05
1.12e-05,4.48e-05,3.733333e-06,6.83e-05,6.83e-05
1.12e-05,4.48e-05,3.733333e-06,7.25e-05,7.25e-05
1.12e-05,4.48e-05,3.733333e-06,7.68e-05,7.68e-05
1.12e-05,4.48e-05,3.733333e-06,8.11e-05,8.11e-05
1.12e-05,4.48e-05,3.733333e-06,8.53e-05,8.53e-05
1.12e-05,4.48e-05,3.733333e-06,8.96e-05,8.96e-05
