a,b,c,d,ugf
1.066667e-05,0.000132012,3.2e-06,4.27e-05,12393163.85
1.066667e-05,0.000132012,3.2e-06,4.69e-05,13806480.22
1.066667e-05,0.000132012,3.2e-06,5.12e-05,15014759.06
1.066667e-05,0.000132012,3.2e-06,5.55e-05,16344276.05
1.066667e-05,0.000132012,3.2e-06,5.97e-05,18490872.82
1.066667e-05,0.000132012,3.2e-06,6.4e-05,20417915.73
1.066667e-05,0.000132012,3.2e-06,6.83e-05,22161194.32
1.066667e-05,0.000132012,3.2e-06,7.25e-05,23748522.21
1.066667e-05,0.000132012,3.2e-06,7.68e-05,26817505.53
1.066667e-05,0.000132012,3.2e-06,8.11e-05,29964951.74
1.066667e-05,0.000132012,3.2e-06,8.53e-05,32877348.23
1.066667e-05,0.000132012,3.2e-06,8.96e-05,35590739.61
1.066667e-05,0.000132012,3.2e-06,3.84e-05,10382919.26
1.066667e-05,0.000132012,3.2e-06,4.27e-05,12067316.68
1.066667e-05,0.000132012,3.2e-06,4.69e-05,13566143.75
1.066667e-05,0.000132012,3.2e-06,5.12e-05,14848239.11
1.066667e-05,0.000132012,3.2e-06,5.55e-05,16103819.46
1.066667e-05,0.000132012,3.2e-06,5.97e-05,18383913.19
1.066667e-05,0.000132012,3.2e-06,6.4e-05,20428202.74
1.066667e-05,0.000132012,3.2e-06,6.83e-05,22275362.81
1.066667e-05,0.000132012,3.2e-06,7.25e-05,23956042.57
1.066667e-05,0.000132012,3.2e-06,7.68e-05,27534666.6
1.066667e-05,0.000132012,3.2e-06,8.11e-05,30872009.85
1.066667e-05,0.000132012,3.2e-06,8.53e-05,33980780.93
1.066667e-05,0.000132012,3.2e-06,8.96e-05,37426602.26
1.066667e-05,0.000132012,3.466667e-06,3.84e-05,10411921.43
1.066667e-05,0.000132012,3.466667e-06,4.27e-05,12113202.81
1.066667e-05,0.000132012,3.466667e-06,4.69e-05,13602734.67
1.066667e-05,0.000132012,3.466667e-06,5.12e-05,14873979.92
1.066667e-05,0.000132012,3.466667e-06,5.55e-05,16142305.47
1.066667e-05,0.000132012,3.466667e-06,5.97e-05,18402871.78
1.066667e-05,0.000132012,3.466667e-06,6.4e-05,20430025.26
1.066667e-05,0.000132012,3.466667e-06,6.83e-05,22262006.7
1.066667e-05,0.000132012,3.466667e-06,7.25e-05,23929113.56
1.066667e-05,0.000132012,3.466667e-06,7.68e-05,27438878.75
1.066667e-05,0.000132012,3.466667e-06,8.11e-05,30750497.78
1.066667e-05,0.000132012,3.466667e-06,8.53e-05,33825681.17
1.066667e-05,0.000132012,3.466667e-06,8.96e-05,37065567.19
1.066667e-05,0.000132012,3.466667e-06,3.84e-05,3876662.221
1.066667e-05,0.000132012,3.466667e-06,4.27e-05,4308738.418
1.066667e-05,0.000132012,3.466667e-06,4.69e-05,4739291.352
1.066667e-05,0.000132012,3.466667e-06,5.12e-05,5315711.64
1.066667e-05,0.000132012,3.466667e-06,5.55e-05,5797022.695
1.066667e-05,0.000132012,3.466667e-06,5.97e-05,6206057.504
1.066667e-05,0.000132012,3.466667e-06,6.4e-05,6558968.787
1.066667e-05,0.000132012,3.466667e-06,6.83e-05,6867191.96
1.066667e-05,0.000132012,3.466667e-06,7.25e-05,7398227.126
1.066667e-05,0.000132012,3.466667e-06,7.68e-05,7923258.254
1.066667e-05,0.000132012,3.466667e-06,8.11e-05,8392712.448
1.066667e-05,0.000132012,3.466667e-06,8.53e-05,8819407.126
1.066667e-05,0.000132012,3.466667e-06,8.96e-05,9207744.521
1.066667e-05,0.000132012,3.733333e-06,3.84e-05,3719140.881
1.066667e-05,0.000132012,3.733333e-06,4.27e-05,4178038.21
1.066667e-05,0.000132012,3.733333e-06,4.69e-05,4543123.956
1.066667e-05,0.000132012,3.733333e-06,5.12e-05,5121561.552
1.066667e-05,0.000132012,3.733333e-06,5.55e-05,5627264.342
1.066667e-05,0.000132012,3.733333e-06,5.97e-05,6057280.828
1.066667e-05,0.000132012,3.733333e-06,6.4e-05,6427874.158
1.066667e-05,0.000132012,3.733333e-06,6.83e-05,6751215.409
1.066667e-05,0.000132012,3.733333e-06,7.25e-05,7173036.733
1.066667e-05,0.000132012,3.733333e-06,7.68e-05,7722974.427
1.066667e-05,0.000132012,3.733333e-06,8.11e-05,8213204.459
1.066667e-05,0.000132012,3.733333e-06,8.53e-05,8657572.196
1.066667e-05,0.000132012,3.733333e-06,8.96e-05,9063155.807
1.066667e-05,0.000132012,3.733333e-06,3.84e-05,3648596.159
1.066667e-05,0.000132012,3.733333e-06,4.27e-05,4119329.524
1.066667e-05,0.000132012,3.733333e-06,4.69e-05,4493674.378
1.066667e-05,0.000132012,3.733333e-06,5.12e-05,5034613.871
1.066667e-05,0.000132012,3.733333e-06,5.55e-05,5551066.762
1.066667e-05,0.000132012,3.733333e-06,5.97e-05,5990382.635
1.066667e-05,0.000132012,3.733333e-06,6.4e-05,6368783.872
1.066667e-05,0.000132012,3.733333e-06,6.83e-05,6698796.999
1.066667e-05,0.000132012,3.733333e-06,7.25e-05,7072080.597
1.066667e-05,0.000132012,3.733333e-06,7.68e-05,7631980.649
1.066667e-05,0.000132012,3.733333e-06,8.11e-05,8132365.876
1.066667e-05,0.000132012,3.733333e-06,8.53e-05,8584468.336
1.066667e-05,0.000132012,3.733333e-06,8.96e-05,8996882.492
1.066667e-05,0.000132012,4.8e-06,3.84e-05,3520632.568
1.066667e-05,0.000132012,4.8e-06,4.27e-05,4012608.382
1.066667e-05,0.000132012,4.8e-06,4.69e-05,4403588.362
1.066667e-05,0.000132012,4.8e-06,5.12e-05,4877270.746
1.066667e-05,0.000132012,4.8e-06,5.55e-05,5413854.71
1.066667e-05,0.000132012,4.8e-06,5.97e-05,5868749.949
1.066667e-05,0.000132012,4.8e-06,6.4e-05,6261206.321
1.066667e-05,0.000132012,4.8e-06,6.83e-05,6603202.06
1.066667e-05,0.000132012,4.8e-06,7.25e-05,6904327.249
1.066667e-05,0.000132012,4.8e-06,7.68e-05,7464815.739
1.066667e-05,0.000132012,4.8e-06,8.11e-05,7983736.319
1.066667e-05,0.000132012,4.8e-06,8.53e-05,8449772.508
1.066667e-05,0.000132012,4.8e-06,8.96e-05,8874973.208
1.066667e-05,0.000132012,4.8e-06,3.84e-05,3304997.549
1.066667e-05,0.000132012,4.8e-06,4.27e-05,3832287.044
1.066667e-05,0.000132012,4.8e-06,4.69e-05,4250931.212
1.066667e-05,0.000132012,4.8e-06,5.12e-05,4613663.093
1.066667e-05,0.000132012,4.8e-06,5.55e-05,5182457.223
1.066667e-05,0.000132012,4.8e-06,5.97e-05,5664725.847
1.066667e-05,0.000132012,4.8e-06,6.4e-05,6079320.027
1.066667e-05,0.000132012,4.8e-06,6.83e-05,6441309.853
1.066667e-05,0.000132012,4.8e-06,7.25e-05,6759652.618
1.066667e-05,0.000132012,4.8e-06,7.68e-05,7184452.186
1.066667e-05,0.000132012,4.8e-06,8.11e-05,7728717.398
1.066667e-05,0.000132012,4.8e-06,8.53e-05,8220974.465
1.066667e-05,0.000132012,4.8e-06,8.96e-05,8666397.447
1.066667e-05,0.000132012,4.266667e-06,3.84e-05,3354715.841
1.066667e-05,0.000132012,4.266667e-06,4.27e-05,3873898.743
1.066667e-05,0.000132012,4.266667e-06,4.69e-05,4286197.954
1.066667e-05,0.000132012,4.266667e-06,5.12e-05,4674228.806
1.066667e-05,0.000132012,4.266667e-06,5.55e-05,5235677.479
1.066667e-05,0.000132012,4.266667e-06,5.97e-05,5711790.915
1.066667e-05,0.000132012,4.266667e-06,6.4e-05,6121288.263
1.066667e-05,0.000132012,4.266667e-06,6.83e-05,6478674.362
1.066667e-05,0.000132012,4.266667e-06,7.25e-05,6793068.298
1.066667e-05,0.000132012,4.266667e-06,7.68e-05,7249112.807
1.066667e-05,0.000132012,4.266667e-06,8.11e-05,7788165.321
1.066667e-05,0.000132012,4.266667e-06,8.53e-05,8273420.96
1.066667e-05,0.000132012,4.266667e-06,8.96e-05,8714445.382
1.066667e-05,0.000132012,4.266667e-06,3.84e-05,3462233.833
1.066667e-05,0.000132012,4.266667e-06,4.27e-05,3963822.204
1.066667e-05,0.000132012,4.266667e-06,4.69e-05,4362334.553
1.066667e-05,0.000132012,4.266667e-06,5.12e-05,4805663.085
1.066667e-05,0.000132012,4.266667e-06,5.55e-05,5351062.458
1.066667e-05,0.000132012,4.266667e-06,5.97e-05,5813144.419
1.066667e-05,0.000132012,4.266667e-06,6.4e-05,6211996.08
1.066667e-05,0.000132012,4.266667e-06,6.83e-05,6559421.565
1.066667e-05,0.000132012,4.266667e-06,7.25e-05,6865235.844
1.066667e-05,0.000132012,4.266667e-06,7.68e-05,7388961.676
1.066667e-05,0.000132012,4.266667e-06,8.11e-05,7915123.501
1.066667e-05,0.000132012,4.266667e-06,8.53e-05,8387753.42
1.066667e-05,0.000132012,4.266667e-06,8.96e-05,8818796.781
1.066667e-05,0.000132012,4.533333e-06,3.84e-05,3257764.876
1.066667e-05,0.000132012,4.533333e-06,4.27e-05,3792644.61
1.066667e-05,0.000132012,4.533333e-06,4.69e-05,4217317.503
1.066667e-05,0.000132012,4.533333e-06,5.12e-05,4563495.126
1.066667e-05,0.000132012,4.533333e-06,5.55e-05,5131868.728
1.066667e-05,0.000132012,4.533333e-06,5.97e-05,5619965.644
1.066667e-05,0.000132012,4.533333e-06,6.4e-05,6039343.525
1.066667e-05,0.000132012,4.533333e-06,6.83e-05,6405725.48
1.066667e-05,0.000132012,4.533333e-06,7.25e-05,6727821.825
1.066667e-05,0.000132012,4.533333e-06,7.68e-05,7122919.982
1.066667e-05,0.000132012,4.533333e-06,8.11e-05,7672752.919
1.066667e-05,0.000132012,4.533333e-06,8.53e-05,8170505.685
1.066667e-05,0.000132012,4.533333e-06,8.96e-05,8620487.386
1.066667e-05,0.000132012,4.533333e-06,3.84e-05,3212758.785
1.066667e-05,0.000132012,4.533333e-06,4.27e-05,3754804.245
1.066667e-05,0.000132012,4.533333e-06,4.69e-05,4185220.412
1.066667e-05,0.000132012,4.533333e-06,5.12e-05,4536022.64
1.066667e-05,0.000132012,4.533333e-06,5.55e-05,5083690.753
1.066667e-05,0.000132012,4.533333e-06,5.97e-05,5577319.741
1.066667e-05,0.000132012,4.533333e-06,6.4e-05,6002068.36
1.066667e-05,0.000132012,4.533333e-06,6.83e-05,6371775.704
1.066667e-05,0.000132012,4.533333e-06,7.25e-05,6697450.755
1.066667e-05,0.000132012,4.533333e-06,7.68e-05,7064270.109
1.066667e-05,0.000132012,4.533333e-06,8.11e-05,7619568.053
1.066667e-05,0.000132012,4.533333e-06,8.53e-05,8122191.504
1.066667e-05,0.000132012,4.533333e-06,8.96e-05,8576613.641
1.066667e-05,0.000132012,4e-06,3.84e-05,47043719.58
1.066667e-05,0.000132012,4e-06,4.27e-05,58039203.92
1.066667e-05,0.000132012,4e-06,4.69e-05,70012763.75
1.066667e-05,0.000132012,4e-06,5.12e-05,78175588.94
1.066667e-05,0.000132012,4e-06,5.55e-05,84878530.94
1.066667e-05,0.000132012,4e-06,5.97e-05,92314201.12
1.066667e-05,0.000132012,4e-06,6.4e-05,98296976.41
1.066667e-05,0.000132012,4e-06,6.83e-05,103217031.6
1.066667e-05,0.000132012,4e-06,7.25e-05,107260307.9
1.066667e-05,0.000132012,4e-06,7.68e-05,110543256.2
1.066667e-05,0.000132012,4e-06,8.11e-05,113191589.2
1.066667e-05,0.000132012,4e-06,8.53e-05,115326126.0
1.066667e-05,0.000132012,4e-06,8.96e-05,117047663.4
1.066667e-05,0.000132012,4e-06,3.84e-05,48102587.53
1.066667e-05,0.000132012,4e-06,4.27e-05,59994210.54
1.066667e-05,0.000132012,4e-06,4.69e-05,71883824.51
1.066667e-05,0.000132012,4e-06,5.12e-05,79967905.35
1.066667e-05,0.000132012,4e-06,5.55e-05,87593551.91
1.066667e-05,0.000132012,4e-06,5.97e-05,94878958.93
1.066667e-05,0.000132012,4e-06,6.4e-05,100719789.1
1.066667e-05,0.000132012,4e-06,6.83e-05,105500404.7
1.066667e-05,0.000132012,4e-06,7.25e-05,109417116.7
1.066667e-05,0.000132012,4e-06,7.68e-05,112594645.6
1.066667e-05,0.000132012,4e-06,8.11e-05,115158832.2
1.066667e-05,0.000132012,4e-06,8.53e-05,117227174.0
1.066667e-05,0.000132012,4e-06,8.96e-05,118896805.0
1.066667e-05,0.000132012,5.6e-06,3.84e-05,49909651.34
1.066667e-05,0.000132012,5.6e-06,4.27e-05,63290226.09
1.066667e-05,0.000132012,5.6e-06,4.69e-05,75032626.27
1.066667e-05,0.000132012,5.6e-06,5.12e-05,82992814.6
1.066667e-05,0.000132012,5.6e-06,5.55e-05,92109602.67
1.066667e-05,0.000132012,5.6e-06,5.97e-05,99173583.41
1.066667e-05,0.000132012,5.6e-06,6.4e-05,104774700.5
1.066667e-05,0.000132012,5.6e-06,6.83e-05,109333809.0
1.066667e-05,0.000132012,5.6e-06,7.25e-05,113047513.4
1.066667e-05,0.000132012,5.6e-06,7.68e-05,116054560.1
1.066667e-05,0.000132012,5.6e-06,8.11e-05,118481842.1
1.066667e-05,0.000132012,5.6e-06,8.53e-05,120442006.7
1.066667e-05,0.000132012,5.6e-06,8.96e-05,122026513.2
1.066667e-05,0.000132012,5.6e-06,3.84e-05,50692822.19
1.066667e-05,0.000132012,5.6e-06,4.27e-05,64702666.31
1.066667e-05,0.000132012,5.6e-06,4.69e-05,76381323.05
1.066667e-05,0.000132012,5.6e-06,5.12e-05,84926220.44
1.066667e-05,0.000132012,5.6e-06,5.55e-05,94021457.59
1.066667e-05,0.000132012,5.6e-06,5.97e-05,100987348.3
1.066667e-05,0.000132012,5.6e-06,6.4e-05,106501148.0
1.066667e-05,0.000132012,5.6e-06,6.83e-05,110970675.3
1.066667e-05,0.000132012,5.6e-06,7.25e-05,114601498.8
1.066667e-05,0.000132012,5.6e-06,7.68e-05,117538372.0
1.066667e-05,0.000132012,5.6e-06,8.11e-05,119908956.5
1.066667e-05,0.000132012,5.6e-06,8.53e-05,121824116.7
1.066667e-05,0.000132012,5.6e-06,8.96e-05,123373081.4
1.066667e-05,0.000132012,5.066667e-06,3.84e-05,52077685.9
1.066667e-05,0.000132012,5.066667e-06,4.27e-05,67176146.03
1.066667e-05,0.000132012,5.066667e-06,4.69e-05,78739817.99
1.066667e-05,0.000132012,5.066667e-06,5.12e-05,88454951.47
1.066667e-05,0.000132012,5.066667e-06,5.55e-05,97336249.1
1.066667e-05,0.000132012,5.066667e-06,5.97e-05,104140064.0
1.066667e-05,0.000132012,5.066667e-06,6.4e-05,109508977.1
1.066667e-05,0.000132012,5.066667e-06,6.83e-05,113829499.8
1.066667e-05,0.000132012,5.066667e-06,7.25e-05,117321302.4
1.066667e-05,0.000132012,5.066667e-06,7.68e-05,120139590.2
1.066667e-05,0.000132012,5.066667e-06,8.11e-05,122413820.7
1.066667e-05,0.000132012,5.066667e-06,8.53e-05,124252173.7
1.066667e-05,0.000132012,5.066667e-06,8.96e-05,125740274.1
1.066667e-05,0.000132012,5.066667e-06,3.84e-05,52695938.09
1.066667e-05,0.000132012,5.066667e-06,4.27e-05,68270340.45
1.066667e-05,0.000132012,5.066667e-06,4.69e-05,79781799.15
1.066667e-05,0.000132012,5.066667e-06,5.12e-05,90001805.88
1.066667e-05,0.000132012,5.066667e-06,5.55e-05,98789348.17
1.066667e-05,0.000132012,5.066667e-06,5.97e-05,105525457.4
1.066667e-05,0.000132012,5.066667e-06,6.4e-05,110833490.3
1.066667e-05,0.000132012,5.066667e-06,6.83e-05,115091326.2
1.066667e-05,0.000132012,5.066667e-06,7.25e-05,118524157.3
1.066667e-05,0.000132012,5.066667e-06,7.68e-05,121291767.3
1.066667e-05,0.000132012,5.066667e-06,8.11e-05,123524587.2
1.066667e-05,0.000132012,5.066667e-06,8.53e-05,125329788.5
1.066667e-05,0.000132012,5.066667e-06,8.96e-05,127614906.3
1.066667e-05,0.000132012,5.333333e-06,3.84e-05,54804172.38
1.066667e-05,0.000132012,5.333333e-06,4.27e-05,71954175.88
1.066667e-05,0.000132012,5.333333e-06,4.69e-05,83345988.09
1.066667e-05,0.000132012,5.333333e-06,5.12e-05,95122136.45
1.066667e-05,0.000132012,5.333333e-06,5.55e-05,103623886.7
1.066667e-05,0.000132012,5.333333e-06,5.97e-05,110150408.1
1.066667e-05,0.000132012,5.333333e-06,6.4e-05,115267520.9
1.066667e-05,0.000132012,5.333333e-06,6.83e-05,119329000.2
1.066667e-05,0.000132012,5.333333e-06,7.25e-05,122574886.8
1.066667e-05,0.000132012,5.333333e-06,7.68e-05,125180086.6
1.066667e-05,0.000132012,5.333333e-06,8.11e-05,128412491.9
1.066667e-05,0.000132012,5.333333e-06,8.53e-05,131598302.4
1.066667e-05,0.000132012,5.333333e-06,8.96e-05,134271382.5
1.066667e-05,0.000132012,5.333333e-06,3.84e-05,53814340.63
1.066667e-05,0.000132012,5.333333e-06,4.27e-05,70233758.14
1.066667e-05,0.000132012,5.333333e-06,4.69e-05,81649522.13
1.066667e-05,0.000132012,5.333333e-06,5.12e-05,92745046.64
1.066667e-05,0.000132012,5.333333e-06,5.55e-05,101376921.8
1.066667e-05,0.000132012,5.333333e-06,5.97e-05,107997771.1
1.066667e-05,0.000132012,5.333333e-06,6.4e-05,113201395.2
1.066667e-05,0.000132012,5.333333e-06,6.83e-05,117351750.8
1.066667e-05,0.000132012,5.333333e-06,7.25e-05,120682705.4
1.066667e-05,0.000132012,5.333333e-06,7.68e-05,123362166.7
1.066667e-05,0.000132012,5.333333e-06,8.11e-05,125522576.1
1.066667e-05,0.000132012,5.333333e-06,8.53e-05,128463440.9
1.066667e-05,0.000132012,5.333333e-06,8.96e-05,131187543.1
1.066667e-05,0.0003889991,2.4e-06,3.84e-05,11499750.27
1.066667e-05,0.0003889991,2.4e-06,4.27e-05,13005280.13
1.066667e-05,0.0003889991,2.4e-06,4.69e-05,14273953.89
1.066667e-05,0.0003889991,2.4e-06,5.12e-05,15362734.39
1.066667e-05,0.0003889991,2.4e-06,5.55e-05,16908008.5
1.066667e-05,0.0003889991,2.4e-06,5.97e-05,18841335.63
1.066667e-05,0.0003889991,2.4e-06,6.4e-05,20579658.57
1.066667e-05,0.0003889991,2.4e-06,6.83e-05,22158347.56
1.066667e-05,0.0003889991,2.4e-06,7.25e-05,23597779.99
1.066667e-05,0.0003889991,2.4e-06,7.68e-05,26130350.84
1.066667e-05,0.0003889991,2.4e-06,8.11e-05,28948175.09
1.066667e-05,0.0003889991,2.4e-06,8.53e-05,31565784.45
1.066667e-05,0.0003889991,2.4e-06,8.96e-05,34007933.75
1.066667e-05,0.0003889991,2.4e-06,3.84e-05,11395497.98
1.066667e-05,0.0003889991,2.4e-06,4.27e-05,12932895.28
1.066667e-05,0.0003889991,2.4e-06,4.69e-05,14227298.11
1.066667e-05,0.0003889991,2.4e-06,5.12e-05,15337266.7
1.066667e-05,0.0003889991,2.4e-06,5.55e-05,16892202.26
1.066667e-05,0.0003889991,2.4e-06,5.97e-05,18864011.23
1.066667e-05,0.0003889991,2.4e-06,6.4e-05,20634135.34
1.066667e-05,0.0003889991,2.4e-06,6.83e-05,22244418.32
1.066667e-05,0.0003889991,2.4e-06,7.25e-05,23709086.63
1.066667e-05,0.0003889991,2.4e-06,7.68e-05,26454347.67
1.066667e-05,0.0003889991,2.4e-06,8.11e-05,29328223.34
1.066667e-05,0.0003889991,2.4e-06,8.53e-05,31988788.84
1.066667e-05,0.0003889991,2.4e-06,8.96e-05,34489988.61
1.066667e-05,0.0003889991,2.666667e-06,3.84e-05,11200854.85
1.066667e-05,0.0003889991,2.666667e-06,4.27e-05,12794285.03
1.066667e-05,0.0003889991,2.666667e-06,4.69e-05,14134002.98
1.066667e-05,0.0003889991,2.666667e-06,5.12e-05,15281357.27
1.066667e-05,0.0003889991,2.666667e-06,5.55e-05,16838834.52
1.066667e-05,0.0003889991,2.666667e-06,5.97e-05,18878581.07
1.066667e-05,0.0003889991,2.666667e-06,6.4e-05,20711626.76
1.066667e-05,0.0003889991,2.666667e-06,6.83e-05,22370183.62
1.066667e-05,0.0003889991,2.666667e-06,7.25e-05,23884523.28
1.066667e-05,0.0003889991,2.666667e-06,7.68e-05,26967929.15
1.066667e-05,0.0003889991,2.666667e-06,8.11e-05,29945232.85
1.066667e-05,0.0003889991,2.666667e-06,8.53e-05,32707665.12
1.066667e-05,0.0003889991,2.666667e-06,8.96e-05,35288224.53
1.066667e-05,0.0003889991,2.666667e-06,3.84e-05,11110277.17
1.066667e-05,0.0003889991,2.666667e-06,4.27e-05,12728635.92
1.066667e-05,0.0003889991,2.666667e-06,4.69e-05,14088535.49
1.066667e-05,0.0003889991,2.666667e-06,5.12e-05,15252561.38
1.066667e-05,0.0003889991,2.666667e-06,5.55e-05,16805989.5
1.066667e-05,0.0003889991,2.666667e-06,5.97e-05,18876034.92
1.066667e-05,0.0003889991,2.666667e-06,6.4e-05,20735669.2
1.066667e-05,0.0003889991,2.666667e-06,6.83e-05,22416406.29
1.066667e-05,0.0003889991,2.666667e-06,7.25e-05,23953045.45
1.066667e-05,0.0003889991,2.666667e-06,7.68e-05,27177192.42
1.066667e-05,0.0003889991,2.666667e-06,8.11e-05,30196960.39
1.066667e-05,0.0003889991,2.666667e-06,8.53e-05,33007605.36
1.066667e-05,0.0003889991,2.666667e-06,8.96e-05,35625427.5
1.066667e-05,0.0003889991,2.933333e-06,3.84e-05,10717591.08
1.066667e-05,0.0003889991,2.933333e-06,4.27e-05,12437154.3
1.066667e-05,0.0003889991,2.933333e-06,4.69e-05,13880732.93
1.066667e-05,0.0003889991,2.933333e-06,5.12e-05,15113908.29
1.066667e-05,0.0003889991,2.933333e-06,5.55e-05,16624012.62
1.066667e-05,0.0003889991,2.933333e-06,5.97e-05,18819536.94
1.066667e-05,0.0003889991,2.933333e-06,6.4e-05,20789339.15
1.066667e-05,0.0003889991,2.933333e-06,6.83e-05,22570267.25
1.066667e-05,0.0003889991,2.933333e-06,7.25e-05,24456518.99
1.066667e-05,0.0003889991,2.933333e-06,7.68e-05,27947809.17
1.066667e-05,0.0003889991,2.933333e-06,8.11e-05,31164923.49
1.066667e-05,0.0003889991,2.933333e-06,8.53e-05,34138421.56
1.066667e-05,0.0003889991,2.933333e-06,8.96e-05,37540208.52
1.066667e-05,0.0003889991,2.933333e-06,3.84e-05,10863504.85
1.066667e-05,0.0003889991,2.933333e-06,4.27e-05,12546723.76
1.066667e-05,0.0003889991,2.933333e-06,4.69e-05,13959715.92
1.066667e-05,0.0003889991,2.933333e-06,5.12e-05,15167625.76
1.066667e-05,0.0003889991,2.933333e-06,5.55e-05,16697862.26
1.066667e-05,0.0003889991,2.933333e-06,5.97e-05,18847604.82
1.066667e-05,0.0003889991,2.933333e-06,6.4e-05,20777210.41
1.066667e-05,0.0003889991,2.933333e-06,6.83e-05,22522530.55
1.066667e-05,0.0003889991,2.933333e-06,7.25e-05,24274584.27
1.066667e-05,0.0003889991,2.933333e-06,7.68e-05,27682884.17
1.066667e-05,0.0003889991,2.933333e-06,8.11e-05,30830283.93
1.066667e-05,0.0003889991,2.933333e-06,8.53e-05,33748436.7
1.066667e-05,0.0003889991,2.933333e-06,8.96e-05,36609665.09
1.066667e-05,0.0003889991,3.2e-06,3.84e-05,10941768.97
1.066667e-05,0.0003889991,3.2e-06,4.27e-05,12604914.65
1.066667e-05,0.0003889991,3.2e-06,4.69e-05,14001293.1
1.066667e-05,0.0003889991,3.2e-06,5.12e-05,15195470.55
1.066667e-05,0.0003889991,3.2e-06,5.55e-05,16734724.15
1.066667e-05,0.0003889991,3.2e-06,5.97e-05,18859543.25
1.066667e-05,0.0003889991,3.2e-06,6.4e-05,20767264.17
1.066667e-05,0.0003889991,3.2e-06,6.83e-05,22493196.95
1.066667e-05,0.0003889991,3.2e-06,7.25e-05,24166606.24
1.066667e-05,0.0003889991,3.2e-06,7.68e-05,27522457.44
1.066667e-05,0.0003889991,3.2e-06,8.11e-05,30639300.83
1.066667e-05,0.0003889991,3.2e-06,8.53e-05,33523400.53
1.066667e-05,0.0003889991,3.2e-06,8.96e-05,36210173.43
1.066667e-05,0.0003889991,3.2e-06,3.84e-05,10522034.26
1.066667e-05,0.0003889991,3.2e-06,4.27e-05,12291781.33
1.066667e-05,0.0003889991,3.2e-06,4.69e-05,13772163.61
1.066667e-05,0.0003889991,3.2e-06,5.12e-05,15038818.94
1.066667e-05,0.0003889991,3.2e-06,5.55e-05,16516470.85
1.066667e-05,0.0003889991,3.2e-06,5.97e-05,18772400.01
1.066667e-05,0.0003889991,3.2e-06,6.4e-05,20795203.56
1.066667e-05,0.0003889991,3.2e-06,6.83e-05,22623041.47
1.066667e-05,0.0003889991,3.2e-06,7.25e-05,24688702.08
1.066667e-05,0.0003889991,3.2e-06,7.68e-05,28274192.14
1.066667e-05,0.0003889991,3.2e-06,8.11e-05,31577575.1
1.066667e-05,0.0003889991,3.2e-06,8.53e-05,34653924.87
1.066667e-05,0.0003889991,3.2e-06,8.96e-05,38718122.53
1.066667e-05,0.0003889991,3.466667e-06,3.84e-05,10584377.65
1.066667e-05,0.0003889991,3.466667e-06,4.27e-05,12335837.96
1.066667e-05,0.0003889991,3.466667e-06,4.69e-05,13807100.89
1.066667e-05,0.0003889991,3.466667e-06,5.12e-05,15063105.08
1.066667e-05,0.0003889991,3.466667e-06,5.55e-05,16551690.82
1.066667e-05,0.0003889991,3.466667e-06,5.97e-05,18788446.9
1.066667e-05,0.0003889991,3.466667e-06,6.4e-05,20794434.96
1.066667e-05,0.0003889991,3.466667e-06,6.83e-05,22607386.58
1.066667e-05,0.0003889991,3.466667e-06,7.25e-05,24619815.35
1.066667e-05,0.0003889991,3.466667e-06,7.68e-05,28173274.9
1.066667e-05,0.0003889991,3.466667e-06,8.11e-05,31451360.91
1.066667e-05,0.0003889991,3.466667e-06,8.53e-05,34494867.8
1.066667e-05,0.0003889991,3.466667e-06,8.96e-05,38349399.83
1.066667e-05,0.0003889991,3.466667e-06,3.84e-05,3939073.361
1.066667e-05,0.0003889991,3.466667e-06,4.27e-05,4364460.096
1.066667e-05,0.0003889991,3.466667e-06,4.69e-05,4842711.971
1.066667e-05,0.0003889991,3.466667e-06,5.12e-05,5409699.706
1.066667e-05,0.0003889991,3.466667e-06,5.55e-05,5883394.432
1.066667e-05,0.0003889991,3.466667e-06,5.97e-05,6286136.394
1.066667e-05,0.0003889991,3.466667e-06,6.4e-05,6633744.738
1.066667e-05,0.0003889991,3.466667e-06,6.83e-05,6959688.082
1.066667e-05,0.0003889991,3.466667e-06,7.25e-05,7541447.867
1.066667e-05,0.0003889991,3.466667e-06,7.68e-05,8058816.099
1.066667e-05,0.0003889991,3.466667e-06,8.11e-05,8521594.732
1.066667e-05,0.0003889991,3.466667e-06,8.53e-05,8942330.405
1.066667e-05,0.0003889991,3.466667e-06,8.96e-05,9325341.729
1.066667e-05,0.0003889991,3.733333e-06,3.84e-05,3784482.687
1.066667e-05,0.0003889991,3.733333e-06,4.27e-05,4236405.377
1.066667e-05,0.0003889991,3.733333e-06,4.69e-05,4622166.219
1.066667e-05,0.0003889991,3.733333e-06,5.12e-05,5219604.375
1.066667e-05,0.0003889991,3.733333e-06,5.55e-05,5717365.13
1.066667e-05,0.0003889991,3.733333e-06,5.97e-05,6140802.197
1.066667e-05,0.0003889991,3.733333e-06,6.4e-05,6505845.549
1.066667e-05,0.0003889991,3.733333e-06,6.83e-05,6824429.094
1.066667e-05,0.0003889991,3.733333e-06,7.25e-05,7322058.033
1.066667e-05,0.0003889991,3.733333e-06,7.68e-05,7863936.964
1.066667e-05,0.0003889991,3.733333e-06,8.11e-05,8347165.04
1.066667e-05,0.0003889991,3.733333e-06,8.53e-05,8785290.262
