a,b,c,d,ugf
4.8e-06,4.48e-05,5.6e-06,4.27e-05,71875510.45
4.8e-06,4.48e-05,5.6e-06,4.69e-05,82670676.5
4.8e-06,4.48e-05,5.6e-06,5.12e-05,94062969.2
4.8e-06,4.48e-05,5.6e-06,5.55e-05,102491231.6
4.8e-06,4.48e-05,5.6e-06,5.97e-05,108902329.7
4.8e-06,4.48e-05,5.6e-06,6.4e-05,113884506.9
4.8e-06,4.48e-05,5.6e-06,6.83e-05,117824605.1
4.8e-06,4.48e-05,5.6e-06,7.25e-05,120963689.4
4.8e-06,4.48e-05,5.6e-06,7.68e-05,123472160.2
4.8e-06,4.48e-05,5.6e-06,8.11e-05,125482143.2
4.8e-06,4.48e-05,5.6e-06,8.53e-05,128215835.2
4.8e-06,4.48e-05,5.6e-06,8.96e-05,130798287.8
4.8e-06,4.48e-05,5.066667e-06,3.84e-05,59538224.8
4.8e-06,4.48e-05,5.066667e-06,4.27e-05,75397543.04
4.8e-06,4.48e-05,5.066667e-06,4.69e-05,87694231.97
4.8e-06,4.48e-05,5.066667e-06,5.12e-05,98963746.11
4.8e-06,4.48e-05,5.066667e-06,5.55e-05,107111144.1
4.8e-06,4.48e-05,5.066667e-06,5.97e-05,113313230.0
4.8e-06,4.48e-05,5.066667e-06,6.4e-05,118104203.8
4.8e-06,4.48e-05,5.066667e-06,6.83e-05,121848751.0
4.8e-06,4.48e-05,5.066667e-06,7.25e-05,124804839.4
4.8e-06,4.48e-05,5.066667e-06,7.68e-05,128195258.7
4.8e-06,4.48e-05,5.066667e-06,8.11e-05,131743848.9
4.8e-06,4.48e-05,5.066667e-06,8.53e-05,134714278.1
4.8e-06,4.48e-05,5.066667e-06,8.96e-05,137193122.3
5.333333e-06,0.000132012,5.333333e-06,3.84e-05,12138941.97
5.333333e-06,0.000132012,5.333333e-06,4.27e-05,13589308.67
5.333333e-06,0.000132012,5.333333e-06,4.69e-05,14813684.31
5.333333e-06,0.000132012,5.333333e-06,5.12e-05,15887280.57
5.333333e-06,0.000132012,5.333333e-06,5.55e-05,17990815.42
5.333333e-06,0.000132012,5.333333e-06,5.97e-05,19868699.59
5.333333e-06,0.000132012,5.333333e-06,6.4e-05,21558133.96
5.333333e-06,0.000132012,5.333333e-06,6.83e-05,23092935.47
5.333333e-06,0.000132012,5.333333e-06,7.25e-05,25148383.0
5.333333e-06,0.000132012,5.333333e-06,7.68e-05,28107619.45
5.333333e-06,0.000132012,5.333333e-06,8.11e-05,30850373.1
5.333333e-06,0.000132012,5.333333e-06,8.53e-05,33398154.95
5.333333e-06,0.000132012,5.333333e-06,8.96e-05,35774944.14
5.333333e-06,0.000132012,2.4e-06,3.84e-05,12046646.18
5.333333e-06,0.000132012,2.4e-06,4.27e-05,13527387.89
5.333333e-06,0.000132012,2.4e-06,4.69e-05,14776221.77
5.333333e-06,0.000132012,2.4e-06,5.12e-05,15848383.49
5.333333e-06,0.000132012,2.4e-06,5.55e-05,17993383.1
5.333333e-06,0.000132012,2.4e-06,5.97e-05,19907811.48
5.333333e-06,0.000132012,2.4e-06,6.4e-05,21627390.99
5.333333e-06,0.000132012,2.4e-06,6.83e-05,23192057.81
5.333333e-06,0.000132012,2.4e-06,7.25e-05,25435074.13
5.333333e-06,0.000132012,2.4e-06,7.68e-05,28460350.92
5.333333e-06,0.000132012,2.4e-06,8.11e-05,31256107.7
5.333333e-06,0.000132012,2.4e-06,8.53e-05,33844525.76
5.333333e-06,0.000132012,2.4e-06,8.96e-05,36276843.13
5.333333e-06,0.000132012,2.666667e-06,3.84e-05,11792541.32
5.333333e-06,0.000132012,2.666667e-06,4.27e-05,13350352.15
5.333333e-06,0.000132012,2.666667e-06,4.69e-05,14661377.8
5.333333e-06,0.000132012,2.666667e-06,5.12e-05,15784745.32
5.333333e-06,0.000132012,2.666667e-06,5.55e-05,17954875.44
5.333333e-06,0.000132012,2.666667e-06,5.97e-05,19962479.02
5.333333e-06,0.000132012,2.666667e-06,6.4e-05,21766756.91
5.333333e-06,0.000132012,2.666667e-06,6.83e-05,23398003.29
5.333333e-06,0.000132012,2.666667e-06,7.25e-05,26080518.97
5.333333e-06,0.000132012,2.666667e-06,7.68e-05,29258234.07
5.333333e-06,0.000132012,2.666667e-06,8.11e-05,32191673.85
5.333333e-06,0.000132012,2.666667e-06,8.53e-05,34921568.42
5.333333e-06,0.000132012,2.666667e-06,8.96e-05,38613792.7
5.333333e-06,0.000132012,2.933333e-06,3.84e-05,11571522.06
5.333333e-06,0.000132012,2.933333e-06,4.27e-05,13191001.8
5.333333e-06,0.000132012,2.933333e-06,4.69e-05,14552373.14
5.333333e-06,0.000132012,2.933333e-06,5.12e-05,15717261.92
5.333333e-06,0.000132012,2.933333e-06,5.55e-05,17886141.54
5.333333e-06,0.000132012,2.933333e-06,5.97e-05,19969224.71
5.333333e-06,0.000132012,2.933333e-06,6.4e-05,21839638.96
5.333333e-06,0.000132012,2.933333e-06,6.83e-05,23531788.27
5.333333e-06,0.000132012,2.933333e-06,7.25e-05,26518143.24
5.333333e-06,0.000132012,2.933333e-06,7.68e-05,29825742.75
5.333333e-06,0.000132012,2.933333e-06,8.11e-05,32878928.15
5.333333e-06,0.000132012,2.933333e-06,8.53e-05,35710561.07
5.333333e-06,0.000132012,2.933333e-06,8.96e-05,40369311.45
5.333333e-06,0.000132012,3.2e-06,3.84e-05,11264915.17
5.333333e-06,0.000132012,3.2e-06,4.27e-05,12966527.49
5.333333e-06,0.000132012,3.2e-06,4.69e-05,14391689.48
5.333333e-06,0.000132012,3.2e-06,5.12e-05,15612098.81
5.333333e-06,0.000132012,3.2e-06,5.55e-05,17757934.09
5.333333e-06,0.000132012,3.2e-06,5.97e-05,19941440.25
5.333333e-06,0.000132012,3.2e-06,6.4e-05,21899827.17
5.333333e-06,0.000132012,3.2e-06,6.83e-05,23669721.96
5.333333e-06,0.000132012,3.2e-06,7.25e-05,27025505.08
5.333333e-06,0.000132012,3.2e-06,7.68e-05,30500392.19
5.333333e-06,0.000132012,3.2e-06,8.11e-05,33701527.91
5.333333e-06,0.000132012,3.2e-06,8.53e-05,37061970.13
5.333333e-06,0.000132012,3.2e-06,8.96e-05,42599421.42
5.333333e-06,0.000132012,3.466667e-06,3.84e-05,4128146.717
5.333333e-06,0.000132012,3.466667e-06,4.27e-05,4533411.096
5.333333e-06,0.000132012,3.466667e-06,4.69e-05,5154657.422
5.333333e-06,0.000132012,3.466667e-06,5.12e-05,5693310.851
5.333333e-06,0.000132012,3.466667e-06,5.55e-05,6144123.603
5.333333e-06,0.000132012,3.466667e-06,5.97e-05,6527955.607
5.333333e-06,0.000132012,3.466667e-06,6.4e-05,6859624.46
5.333333e-06,0.000132012,3.466667e-06,6.83e-05,7418113.977
5.333333e-06,0.000132012,3.466667e-06,7.25e-05,7973237.448
5.333333e-06,0.000132012,3.466667e-06,7.68e-05,8467590.819
5.333333e-06,0.000132012,3.466667e-06,8.11e-05,8910313.901
5.333333e-06,0.000132012,3.466667e-06,8.53e-05,9313142.672
5.333333e-06,0.000132012,3.466667e-06,8.96e-05,9680146.077
5.333333e-06,0.000132012,3.733333e-06,3.84e-05,3916987.149
5.333333e-06,0.000132012,3.733333e-06,4.27e-05,4359286.628
5.333333e-06,0.000132012,3.733333e-06,4.69e-05,4854929.888
5.333333e-06,0.000132012,3.733333e-06,5.12e-05,5435519.127
5.333333e-06,0.000132012,3.733333e-06,5.55e-05,5919610.29
5.333333e-06,0.000132012,3.733333e-06,5.97e-05,6332080.763
5.333333e-06,0.000132012,3.733333e-06,6.4e-05,6687825.706
5.333333e-06,0.000132012,3.733333e-06,6.83e-05,7090619.325
5.333333e-06,0.000132012,3.733333e-06,7.25e-05,7680270.631
5.333333e-06,0.000132012,3.733333e-06,7.68e-05,8207308.819
5.333333e-06,0.000132012,3.733333e-06,8.11e-05,8678970.397
5.333333e-06,0.000132012,3.733333e-06,8.53e-05,9105651.661
5.333333e-06,0.000132012,3.733333e-06,8.96e-05,9495185.108
5.333333e-06,0.000132012,4.8e-06,3.84e-05,3598771.216
5.333333e-06,0.000132012,4.8e-06,4.27e-05,4095181.753
5.333333e-06,0.000132012,4.8e-06,4.69e-05,4489752.394
5.333333e-06,0.000132012,4.8e-06,5.12e-05,5049693.157
5.333333e-06,0.000132012,4.8e-06,5.55e-05,5583229.972
5.333333e-06,0.000132012,4.8e-06,5.97e-05,6036227.514
5.333333e-06,0.000132012,4.8e-06,6.4e-05,6426080.521
5.333333e-06,0.000132012,4.8e-06,6.83e-05,6766766.868
5.333333e-06,0.000132012,4.8e-06,7.25e-05,7235647.901
5.333333e-06,0.000132012,4.8e-06,7.68e-05,7806573.475
5.333333e-06,0.000132012,4.8e-06,8.11e-05,8319253.434
5.333333e-06,0.000132012,4.8e-06,8.53e-05,8783378.445
5.333333e-06,0.000132012,4.8e-06,8.96e-05,9203746.977
5.333333e-06,0.000132012,4.266667e-06,3.84e-05,3744397.634
5.333333e-06,0.000132012,4.266667e-06,4.27e-05,4216227.536
5.333333e-06,0.000132012,4.266667e-06,4.69e-05,4612305.568
5.333333e-06,0.000132012,4.266667e-06,5.12e-05,5225621.327
5.333333e-06,0.000132012,4.266667e-06,5.55e-05,5737075.001
5.333333e-06,0.000132012,4.266667e-06,5.97e-05,6171035.23
5.333333e-06,0.000132012,4.266667e-06,6.4e-05,6546065.929
5.333333e-06,0.000132012,4.266667e-06,6.83e-05,6873047.519
5.333333e-06,0.000132012,4.266667e-06,7.25e-05,7439270.653
5.333333e-06,0.000132012,4.266667e-06,7.68e-05,7989741.568
5.333333e-06,0.000132012,4.266667e-06,8.11e-05,8485494.726
5.333333e-06,0.000132012,4.266667e-06,8.53e-05,8931351.349
5.333333e-06,0.000132012,4.266667e-06,8.96e-05,9338277.506
5.333333e-06,0.000132012,4.533333e-06,3.84e-05,3513346.835
5.333333e-06,0.000132012,4.533333e-06,4.27e-05,4023869.965
5.333333e-06,0.000132012,4.533333e-06,4.69e-05,4429682.87
5.333333e-06,0.000132012,4.533333e-06,5.12e-05,4946829.597
5.333333e-06,0.000132012,4.533333e-06,5.55e-05,5493146.366
5.333333e-06,0.000132012,4.533333e-06,5.97e-05,5956846.64
5.333333e-06,0.000132012,4.533333e-06,6.4e-05,6356260.049
5.333333e-06,0.000132012,4.533333e-06,6.83e-05,6704197.52
5.333333e-06,0.000132012,4.533333e-06,7.25e-05,7116169.763
5.333333e-06,0.000132012,4.533333e-06,7.68e-05,7698940.442
5.333333e-06,0.000132012,4.533333e-06,8.11e-05,8221941.423
5.333333e-06,0.000132012,4.533333e-06,8.53e-05,8695714.674
5.333333e-06,0.000132012,4.533333e-06,8.96e-05,9124460.569
5.333333e-06,0.000132012,4e-06,3.84e-05,52289538.73
5.333333e-06,0.000132012,4e-06,4.27e-05,66318600.93
5.333333e-06,0.000132012,4e-06,4.69e-05,77444831.03
5.333333e-06,0.000132012,4e-06,5.12e-05,86262065.1
5.333333e-06,0.000132012,4e-06,5.55e-05,95186653.52
5.333333e-06,0.000132012,4e-06,5.97e-05,101988372.1
5.333333e-06,0.000132012,4e-06,6.4e-05,107326546.3
5.333333e-06,0.000132012,4e-06,6.83e-05,111626923.8
5.333333e-06,0.000132012,4e-06,7.25e-05,115096810.2
5.333333e-06,0.000132012,4e-06,7.68e-05,117885699.2
5.333333e-06,0.000132012,4e-06,8.11e-05,120123869.7
5.333333e-06,0.000132012,4e-06,8.53e-05,121922048.7
5.333333e-06,0.000132012,4e-06,8.96e-05,123367785.9
5.333333e-06,0.000132012,5.6e-06,3.84e-05,54935556.68
5.333333e-06,0.000132012,5.6e-06,4.27e-05,70971698.46
5.333333e-06,0.000132012,5.6e-06,4.69e-05,81878863.88
5.333333e-06,0.000132012,5.6e-06,5.12e-05,92917132.03
5.333333e-06,0.000132012,5.6e-06,5.55e-05,101431969.9
5.333333e-06,0.000132012,5.6e-06,5.97e-05,107915850.8
5.333333e-06,0.000132012,5.6e-06,6.4e-05,112967806.0
5.333333e-06,0.000132012,5.6e-06,6.83e-05,116976542.8
5.333333e-06,0.000132012,5.6e-06,7.25e-05,120178564.5
5.333333e-06,0.000132012,5.6e-06,7.68e-05,122741379.6
5.333333e-06,0.000132012,5.6e-06,8.11e-05,124796855.9
5.333333e-06,0.000132012,5.6e-06,8.53e-05,126966365.8
5.333333e-06,0.000132012,5.6e-06,8.96e-05,129588726.1
5.333333e-06,0.000132012,5.066667e-06,3.84e-05,58466777.33
5.333333e-06,0.000132012,5.066667e-06,4.27e-05,74500727.17
5.333333e-06,0.000132012,5.066667e-06,4.69e-05,86448740.99
5.333333e-06,0.000132012,5.066667e-06,5.12e-05,97841729.2
5.333333e-06,0.000132012,5.066667e-06,5.55e-05,106072246.4
5.333333e-06,0.000132012,5.066667e-06,5.97e-05,112344428.3
5.333333e-06,0.000132012,5.066667e-06,6.4e-05,117203327.7
5.333333e-06,0.000132012,5.066667e-06,6.83e-05,121014400.8
5.333333e-06,0.000132012,5.066667e-06,7.25e-05,124031447.4
5.333333e-06,0.000132012,5.066667e-06,7.68e-05,126881341.0
5.333333e-06,0.000132012,5.066667e-06,8.11e-05,130482229.3
5.333333e-06,0.000132012,5.066667e-06,8.53e-05,133497655.3
5.333333e-06,0.000132012,5.066667e-06,8.96e-05,136015212.6
