a,b,c,d,gain
1.066667e-05,0.0003889991,2.4e-06,4.69e-05,21.08615668
1.066667e-05,0.0003889991,2.4e-06,5.12e-05,22.2031174
1.066667e-05,0.0003889991,2.4e-06,5.55e-05,23.27134403
1.066667e-05,0.0003889991,2.4e-06,5.97e-05,24.30375341
1.066667e-05,0.0003889991,2.4e-06,6.4e-05,25.30866042
1.066667e-05,0.0003889991,2.4e-06,6.83e-05,26.30402919
1.066667e-05,0.0003889991,2.4e-06,7.25e-05,27.28976743
1.066667e-05,0.0003889991,2.4e-06,7.68e-05,28.28224094
1.066667e-05,0.0003889991,2.4e-06,8.11e-05,29.28640342
1.066667e-05,0.0003889991,2.4e-06,8.53e-05,30.30732292
1.066667e-05,0.0003889991,2.4e-06,8.96e-05,31.376073
1.066667e-05,0.0003889991,2.666667e-06,3.84e-05,18.01639293
1.066667e-05,0.0003889991,2.666667e-06,4.27e-05,19.28833841
1.066667e-05,0.0003889991,2.666667e-06,4.69e-05,20.47644428
1.066667e-05,0.0003889991,2.666667e-06,5.12e-05,21.60107236
1.066667e-05,0.0003889991,2.666667e-06,5.55e-05,22.67818395
1.066667e-05,0.0003889991,2.666667e-06,5.97e-05,23.72089048
1.066667e-05,0.0003889991,2.666667e-06,6.4e-05,24.74048173
1.066667e-05,0.0003889991,2.666667e-06,6.83e-05,25.74490566
1.066667e-05,0.0003889991,2.666667e-06,7.25e-05,26.75060562
1.066667e-05,0.0003889991,2.666667e-06,7.68e-05,27.76042172
1.066667e-05,0.0003889991,2.666667e-06,8.11e-05,28.78479053
1.066667e-05,0.0003889991,2.666667e-06,8.53e-05,29.84065576
1.066667e-05,0.0003889991,2.666667e-06,8.96e-05,30.93550662
1.066667e-05,0.0003889991,2.933333e-06,3.84e-05,17.54125876
1.066667e-05,0.0003889991,2.933333e-06,4.27e-05,18.81763886
1.066667e-05,0.0003889991,2.933333e-06,4.69e-05,20.01138085
1.066667e-05,0.0003889991,2.933333e-06,5.12e-05,21.14242592
1.066667e-05,0.0003889991,2.933333e-06,5.55e-05,22.22688737
1.066667e-05,0.0003889991,2.933333e-06,5.97e-05,23.27804948
1.066667e-05,0.0003889991,2.933333e-06,6.4e-05,24.30741066
1.066667e-05,0.0003889991,2.933333e-06,6.83e-05,25.32544706
1.066667e-05,0.0003889991,2.933333e-06,7.25e-05,26.34122536
1.066667e-05,0.0003889991,2.933333e-06,7.68e-05,27.36759636
1.066667e-05,0.0003889991,2.933333e-06,8.11e-05,28.41104331
1.066667e-05,0.0003889991,2.933333e-06,8.53e-05,29.48824494
1.066667e-05,0.0003889991,2.933333e-06,8.96e-05,30.602375
1.066667e-05,0.0003889991,3.2e-06,3.84e-05,16.94538238
1.066667e-05,0.0003889991,3.2e-06,4.27e-05,18.22876031
1.066667e-05,0.0003889991,3.2e-06,4.69e-05,19.42752048
1.066667e-05,0.0003889991,3.2e-06,5.12e-05,20.56765014
1.066667e-05,0.0003889991,3.2e-06,5.55e-05,21.6622589
1.066667e-05,0.0003889991,3.2e-06,5.97e-05,22.72492041
1.066667e-05,0.0003889991,3.2e-06,6.4e-05,23.76744849
1.066667e-05,0.0003889991,3.2e-06,6.83e-05,24.80066539
1.066667e-05,0.0003889991,3.2e-06,7.25e-05,25.83509294
1.066667e-05,0.0003889991,3.2e-06,7.68e-05,26.88062496
1.066667e-05,0.0003889991,3.2e-06,8.11e-05,27.94614263
1.066667e-05,0.0003889991,3.2e-06,8.53e-05,29.05488915
1.066667e-05,0.0003889991,3.2e-06,8.96e-05,30.20924043
1.066667e-05,0.0003889991,3.466667e-06,3.84e-05,8.624729169
1.066667e-05,0.0003889991,3.466667e-06,4.27e-05,9.711433343
1.066667e-05,0.0003889991,3.466667e-06,4.69e-05,10.69389289
1.066667e-05,0.0003889991,3.466667e-06,5.12e-05,11.59147844
1.066667e-05,0.0003889991,3.466667e-06,5.55e-05,12.42037851
1.066667e-05,0.0003889991,3.466667e-06,5.97e-05,13.19074902
1.066667e-05,0.0003889991,3.466667e-06,6.4e-05,13.91148365
1.066667e-05,0.0003889991,3.466667e-06,6.83e-05,14.58963671
1.066667e-05,0.0003889991,3.466667e-06,7.25e-05,15.2312813
1.066667e-05,0.0003889991,3.466667e-06,7.68e-05,15.84072291
1.066667e-05,0.0003889991,3.466667e-06,8.11e-05,16.42035986
1.066667e-05,0.0003889991,3.466667e-06,8.53e-05,16.97582764
1.066667e-05,0.0003889991,3.466667e-06,8.96e-05,17.50862259
1.066667e-05,0.0003889991,3.733333e-06,3.84e-05,7.916797133
1.066667e-05,0.0003889991,3.733333e-06,4.27e-05,9.003810602
1.066667e-05,0.0003889991,3.733333e-06,4.69e-05,9.986803592
1.066667e-05,0.0003889991,3.733333e-06,5.12e-05,10.88564717
1.066667e-05,0.0003889991,3.733333e-06,5.55e-05,11.71418951
1.066667e-05,0.0003889991,3.733333e-06,5.97e-05,12.48604594
1.066667e-05,0.0003889991,3.733333e-06,6.4e-05,13.20811615
1.066667e-05,0.0003889991,3.733333e-06,6.83e-05,13.8875955
1.066667e-05,0.0003889991,3.733333e-06,7.25e-05,14.53023776
1.066667e-05,0.0003889991,3.733333e-06,7.68e-05,15.14134612
1.066667e-05,0.0003889991,3.733333e-06,8.11e-05,15.72264011
1.066667e-05,0.0003889991,3.733333e-06,8.53e-05,16.27969378
1.066667e-05,0.0003889991,3.733333e-06,8.96e-05,16.81476558
1.066667e-05,0.0003889991,4.8e-06,3.84e-05,6.963982389
1.066667e-05,0.0003889991,4.8e-06,4.27e-05,8.051949649
1.066667e-05,0.0003889991,4.8e-06,4.69e-05,9.036042591
1.066667e-05,0.0003889991,4.8e-06,5.12e-05,9.936175447
1.066667e-05,0.0003889991,4.8e-06,5.55e-05,10.76709244
1.066667e-05,0.0003889991,4.8e-06,5.97e-05,11.5400223
1.066667e-05,0.0003889991,4.8e-06,6.4e-05,12.26284691
1.066667e-05,0.0003889991,4.8e-06,6.83e-05,12.94490602
1.066667e-05,0.0003889991,4.8e-06,7.25e-05,13.58989345
1.066667e-05,0.0003889991,4.8e-06,7.68e-05,14.20272843
1.066667e-05,0.0003889991,4.8e-06,8.11e-05,14.78672608
1.066667e-05,0.0003889991,4.8e-06,8.53e-05,15.34743571
1.066667e-05,0.0003889991,4.8e-06,8.96e-05,15.88445361
1.066667e-05,0.0003889991,4.266667e-06,3.84e-05,7.385289337
1.066667e-05,0.0003889991,4.266667e-06,4.27e-05,8.472712323
1.066667e-05,0.0003889991,4.266667e-06,4.69e-05,9.456247928
1.066667e-05,0.0003889991,4.266667e-06,5.12e-05,10.35575959
1.066667e-05,0.0003889991,4.266667e-06,5.55e-05,11.18597669
1.066667e-05,0.0003889991,4.266667e-06,5.97e-05,11.9571228
1.066667e-05,0.0003889991,4.266667e-06,6.4e-05,12.68065758
1.066667e-05,0.0003889991,4.266667e-06,6.83e-05,13.36139251
1.066667e-05,0.0003889991,4.266667e-06,7.25e-05,14.00524854
1.066667e-05,0.0003889991,4.266667e-06,7.68e-05,14.61698212
1.066667e-05,0.0003889991,4.266667e-06,8.11e-05,15.20119443
1.066667e-05,0.0003889991,4.266667e-06,8.53e-05,15.7589934
1.066667e-05,0.0003889991,4.266667e-06,8.96e-05,16.29528188
1.066667e-05,0.0003889991,4.533333e-06,3.84e-05,6.7267141
1.066667e-05,0.0003889991,4.533333e-06,4.27e-05,7.814626827
1.066667e-05,0.0003889991,4.533333e-06,4.69e-05,8.799121643
1.066667e-05,0.0003889991,4.533333e-06,5.12e-05,9.699655489
1.066667e-05,0.0003889991,4.533333e-06,5.55e-05,10.53100254
1.066667e-05,0.0003889991,4.533333e-06,5.97e-05,11.30440291
1.066667e-05,0.0003889991,4.533333e-06,6.4e-05,12.02861355
1.066667e-05,0.0003889991,4.533333e-06,6.83e-05,12.71013398
1.066667e-05,0.0003889991,4.533333e-06,7.25e-05,13.35587664
1.066667e-05,0.0003889991,4.533333e-06,7.68e-05,13.96939184
1.066667e-05,0.0003889991,4.533333e-06,8.11e-05,14.55471405
1.066667e-05,0.0003889991,4.533333e-06,8.53e-05,15.11571043
1.066667e-05,0.0003889991,4.533333e-06,8.96e-05,15.65341562
1.066667e-05,0.0003889991,4e-06,3.84e-05,35.88377574
1.066667e-05,0.0003889991,4e-06,4.27e-05,40.52195409
1.066667e-05,0.0003889991,4e-06,4.69e-05,45.52964052
1.066667e-05,0.0003889991,4e-06,5.12e-05,49.31566885
1.066667e-05,0.0003889991,4e-06,5.55e-05,51.79454938
1.066667e-05,0.0003889991,4e-06,5.97e-05,53.38837066
1.066667e-05,0.0003889991,4e-06,6.4e-05,54.38349947
1.066667e-05,0.0003889991,4e-06,6.83e-05,54.99841334
1.066667e-05,0.0003889991,4e-06,7.25e-05,55.37777364
1.066667e-05,0.0003889991,4e-06,7.68e-05,55.60786587
1.066667e-05,0.0003889991,4e-06,8.11e-05,55.73839517
1.066667e-05,0.0003889991,4e-06,8.53e-05,55.79779491
1.066667e-05,0.0003889991,4e-06,8.96e-05,55.80220093
1.066667e-05,0.0003889991,5.6e-06,3.84e-05,35.6367515
1.066667e-05,0.0003889991,5.6e-06,4.27e-05,40.48337922
1.066667e-05,0.0003889991,5.6e-06,4.69e-05,45.61787143
1.066667e-05,0.0003889991,5.6e-06,5.12e-05,49.33755505
1.066667e-05,0.0003889991,5.6e-06,5.55e-05,51.72221727
1.066667e-05,0.0003889991,5.6e-06,5.97e-05,53.23664978
1.066667e-05,0.0003889991,5.6e-06,6.4e-05,54.18290916
1.066667e-05,0.0003889991,5.6e-06,6.83e-05,54.77154702
1.066667e-05,0.0003889991,5.6e-06,7.25e-05,55.14004633
1.066667e-05,0.0003889991,5.6e-06,7.68e-05,55.36876092
1.066667e-05,0.0003889991,5.6e-06,8.11e-05,55.50387148
1.066667e-05,0.0003889991,5.6e-06,8.53e-05,55.57191592
1.066667e-05,0.0003889991,5.6e-06,8.96e-05,55.58811375
1.066667e-05,0.0003889991,5.066667e-06,3.84e-05,35.45910161
1.066667e-05,0.0003889991,5.066667e-06,4.27e-05,40.47149454
1.066667e-05,0.0003889991,5.066667e-06,4.69e-05,45.68701475
1.066667e-05,0.0003889991,5.066667e-06,5.12e-05,49.34110803
1.066667e-05,0.0003889991,5.066667e-06,5.55e-05,51.65498226
1.066667e-05,0.0003889991,5.066667e-06,5.97e-05,53.10978184
1.066667e-05,0.0003889991,5.066667e-06,6.4e-05,54.01753795
1.066667e-05,0.0003889991,5.066667e-06,6.83e-05,54.58666137
1.066667e-05,0.0003889991,5.066667e-06,7.25e-05,54.94724373
1.066667e-05,0.0003889991,5.066667e-06,7.68e-05,55.17513116
1.066667e-05,0.0003889991,5.066667e-06,8.11e-05,55.31386203
1.066667e-05,0.0003889991,5.066667e-06,8.53e-05,55.38855327
1.066667e-05,0.0003889991,5.066667e-06,8.96e-05,55.41372952
1.066667e-05,4.48e-05,5.333333e-06,3.84e-05,18.95968839
1.066667e-05,4.48e-05,5.333333e-06,4.27e-05,20.22431258
1.066667e-05,4.48e-05,5.333333e-06,4.69e-05,21.40382125
1.066667e-05,4.48e-05,5.333333e-06,5.12e-05,22.51842106
1.066667e-05,4.48e-05,5.333333e-06,5.55e-05,23.58387387
1.066667e-05,4.48e-05,5.333333e-06,5.97e-05,24.61303771
1.066667e-05,4.48e-05,5.333333e-06,6.4e-05,25.61569999
1.066667e-05,4.48e-05,5.333333e-06,6.83e-05,26.60520931
1.066667e-05,4.48e-05,5.333333e-06,7.25e-05,27.58713111
1.066667e-05,4.48e-05,5.333333e-06,7.68e-05,28.57059945
1.066667e-05,4.48e-05,5.333333e-06,8.11e-05,29.56866073
1.066667e-05,4.48e-05,5.333333e-06,8.53e-05,30.58789416
1.066667e-05,4.48e-05,5.333333e-06,8.96e-05,31.63955294
1.066667e-05,4.48e-05,2.4e-06,3.84e-05,18.7043826
1.066667e-05,4.48e-05,2.4e-06,4.27e-05,19.97113963
1.066667e-05,4.48e-05,2.4e-06,4.69e-05,21.15317674
1.066667e-05,4.48e-05,2.4e-06,5.12e-05,22.27074113
1.066667e-05,4.48e-05,2.4e-06,5.55e-05,23.33965136
1.066667e-05,4.48e-05,2.4e-06,5.97e-05,24.3728378
1.066667e-05,4.48e-05,2.4e-06,6.4e-05,25.37863571
1.066667e-05,4.48e-05,2.4e-06,6.83e-05,26.37502297
1.066667e-05,4.48e-05,2.4e-06,7.25e-05,27.36195775
1.066667e-05,4.48e-05,2.4e-06,7.68e-05,28.35578905
1.066667e-05,4.48e-05,2.4e-06,8.11e-05,29.36157294
1.066667e-05,4.48e-05,2.4e-06,8.53e-05,30.38438324
1.066667e-05,4.48e-05,2.4e-06,8.96e-05,31.45545442
1.066667e-05,4.48e-05,2.666667e-06,3.84e-05,18.08370438
1.066667e-05,4.48e-05,2.666667e-06,4.27e-05,19.35615101
1.066667e-05,4.48e-05,2.666667e-06,4.69e-05,20.54482452
1.066667e-05,4.48e-05,2.666667e-06,5.12e-05,21.67009568
1.066667e-05,4.48e-05,2.666667e-06,5.55e-05,22.74793766
1.066667e-05,4.48e-05,2.666667e-06,5.97e-05,23.79147718
1.066667e-05,4.48e-05,2.666667e-06,6.4e-05,24.81202349
1.066667e-05,4.48e-05,2.666667e-06,6.83e-05,25.8175551
1.066667e-05,4.48e-05,2.666667e-06,7.25e-05,26.82453057
1.066667e-05,4.48e-05,2.666667e-06,7.68e-05,27.83585071
1.066667e-05,4.48e-05,2.666667e-06,8.11e-05,28.86195007
1.066667e-05,4.48e-05,2.666667e-06,8.53e-05,29.91995266
1.066667e-05,4.48e-05,2.666667e-06,8.96e-05,31.01734144
1.066667e-05,4.48e-05,2.933333e-06,3.84e-05,17.60961614
1.066667e-05,4.48e-05,2.933333e-06,4.27e-05,18.88652799
1.066667e-05,4.48e-05,2.933333e-06,4.69e-05,20.0808668
1.066667e-05,4.48e-05,2.933333e-06,5.12e-05,21.21258928
1.066667e-05,4.48e-05,2.933333e-06,5.55e-05,22.29782176
1.066667e-05,4.48e-05,2.933333e-06,5.97e-05,23.34986527
1.066667e-05,4.48e-05,2.933333e-06,6.4e-05,24.38023967
1.066667e-05,4.48e-05,2.933333e-06,6.83e-05,25.39944858
1.066667e-05,4.48e-05,2.933333e-06,7.25e-05,26.41659815
1.066667e-05,4.48e-05,2.933333e-06,7.68e-05,27.44456985
1.066667e-05,4.48e-05,2.933333e-06,8.11e-05,28.48976024
1.066667e-05,4.48e-05,2.933333e-06,8.53e-05,29.5693926
1.066667e-05,4.48e-05,2.933333e-06,8.96e-05,30.68622726
1.066667e-05,4.48e-05,3.2e-06,3.84e-05,17.0151414
1.066667e-05,4.48e-05,3.2e-06,4.27e-05,18.2990907
1.066667e-05,4.48e-05,3.2e-06,4.69e-05,19.49848422
1.066667e-05,4.48e-05,3.2e-06,5.12e-05,20.6393403
1.066667e-05,4.48e-05,3.2e-06,5.55e-05,21.73477785
1.066667e-05,4.48e-05,3.2e-06,5.97e-05,22.79838943
1.066667e-05,4.48e-05,3.2e-06,6.4e-05,23.84201299
1.066667e-05,4.48e-05,3.2e-06,6.83e-05,24.8765016
1.066667e-05,4.48e-05,3.2e-06,7.25e-05,25.91241737
1.066667e-05,4.48e-05,3.2e-06,7.68e-05,26.95970836
1.066667e-05,4.48e-05,3.2e-06,8.11e-05,28.02736281
1.066667e-05,4.48e-05,3.2e-06,8.53e-05,29.13855244
1.066667e-05,4.48e-05,3.2e-06,8.96e-05,30.29593268
1.066667e-05,4.48e-05,3.466667e-06,3.84e-05,8.69155054
1.066667e-05,4.48e-05,3.466667e-06,4.27e-05,9.778327247
1.066667e-05,4.48e-05,3.466667e-06,4.69e-05,10.76086832
1.066667e-05,4.48e-05,3.466667e-06,5.12e-05,11.65854216
1.066667e-05,4.48e-05,3.466667e-06,5.55e-05,12.48753842
1.066667e-05,4.48e-05,3.466667e-06,5.97e-05,13.25801101
1.066667e-05,4.48e-05,3.466667e-06,6.4e-05,13.97885315
1.066667e-05,4.48e-05,3.466667e-06,6.83e-05,14.65711906
1.066667e-05,4.48e-05,3.466667e-06,7.25e-05,15.29888183
1.066667e-05,4.48e-05,3.466667e-06,7.68e-05,15.90844523
1.066667e-05,4.48e-05,3.466667e-06,8.11e-05,16.48821168
1.066667e-05,4.48e-05,3.466667e-06,8.53e-05,17.04381324
1.066667e-05,4.48e-05,3.466667e-06,8.96e-05,17.57674659
1.066667e-05,4.48e-05,3.733333e-06,3.84e-05,7.984986249
1.066667e-05,4.48e-05,3.733333e-06,4.27e-05,9.072076275
1.066667e-05,4.48e-05,3.733333e-06,4.69e-05,10.0551552
1.066667e-05,4.48e-05,3.733333e-06,5.12e-05,10.95409265
1.066667e-05,4.48e-05,3.733333e-06,5.55e-05,11.78273451
1.066667e-05,4.48e-05,3.733333e-06,5.97e-05,12.55469897
1.066667e-05,4.48e-05,3.733333e-06,6.4e-05,13.27688285
1.066667e-05,4.48e-05,3.733333e-06,6.83e-05,13.95648132
1.066667e-05,4.48e-05,3.733333e-06,7.25e-05,14.59924821
1.066667e-05,4.48e-05,3.733333e-06,7.68e-05,15.21048688
1.066667e-05,4.48e-05,3.733333e-06,8.11e-05,15.79191203
1.066667e-05,4.48e-05,3.733333e-06,8.53e-05,16.3491105
1.066667e-05,4.48e-05,3.733333e-06,8.96e-05,16.88433023
1.066667e-05,4.48e-05,4.8e-06,3.84e-05,7.034145248
1.066667e-05,4.48e-05,4.8e-06,4.27e-05,8.122195801
1.066667e-05,4.48e-05,4.8e-06,4.69e-05,9.106382084
1.066667e-05,4.48e-05,4.8e-06,5.12e-05,10.00661676
1.066667e-05,4.48e-05,4.8e-06,5.55e-05,10.83764313
1.066667e-05,4.48e-05,4.8e-06,5.97e-05,11.6106893
1.066667e-05,4.48e-05,4.8e-06,6.4e-05,12.33363519
1.066667e-05,4.48e-05,4.8e-06,6.83e-05,13.01582447
1.066667e-05,4.48e-05,4.8e-06,7.25e-05,13.66094765
1.066667e-05,4.48e-05,4.8e-06,7.68e-05,14.27392427
1.066667e-05,4.48e-05,4.8e-06,8.11e-05,14.85807298
1.066667e-05,4.48e-05,4.8e-06,8.53e-05,15.41893068
1.066667e-05,4.48e-05,4.8e-06,8.96e-05,15.95611074
1.066667e-05,4.48e-05,4.266667e-06,3.84e-05,7.454559432
1.066667e-05,4.48e-05,4.266667e-06,4.27e-05,8.542062554
1.066667e-05,4.48e-05,4.266667e-06,4.69e-05,9.525687999
1.066667e-05,4.48e-05,4.266667e-06,5.12e-05,10.42529774
1.066667e-05,4.48e-05,4.266667e-06,5.55e-05,11.25562023
1.066667e-05,4.48e-05,4.266667e-06,5.97e-05,12.02687675
1.066667e-05,4.48e-05,4.266667e-06,6.4e-05,12.75053085
1.066667e-05,4.48e-05,4.266667e-06,6.83e-05,13.43139064
1.066667e-05,4.48e-05,4.266667e-06,7.25e-05,14.07537713
1.066667e-05,4.48e-05,4.266667e-06,7.68e-05,14.68724693
1.066667e-05,4.48e-05,4.266667e-06,8.11e-05,15.27160065
1.066667e-05,4.48e-05,4.266667e-06,8.53e-05,15.82954834
1.066667e-05,4.48e-05,4.266667e-06,8.96e-05,16.36599102
1.066667e-05,4.48e-05,4.533333e-06,3.84e-05,6.797394212
1.066667e-05,4.48e-05,4.533333e-06,4.27e-05,7.885393828
1.066667e-05,4.48e-05,4.533333e-06,4.69e-05,8.869984151
1.066667e-05,4.48e-05,4.533333e-06,5.12e-05,9.770622111
1.066667e-05,4.48e-05,4.533333e-06,5.55e-05,10.60208097
1.066667e-05,4.48e-05,4.533333e-06,5.97e-05,11.37560023
1.066667e-05,4.48e-05,4.533333e-06,6.4e-05,12.09993645
1.066667e-05,4.48e-05,4.533333e-06,6.83e-05,12.78158795
1.066667e-05,4.48e-05,4.533333e-06,7.25e-05,13.42746968
1.066667e-05,4.48e-05,4.533333e-06,7.68e-05,14.04112985
1.066667e-05,4.48e-05,4.533333e-06,8.11e-05,14.62660323
1.066667e-05,4.48e-05,4.533333e-06,8.53e-05,15.18775648
1.066667e-05,4.48e-05,4.533333e-06,8.96e-05,15.72562647
1.066667e-05,4.48e-05,4e-06,3.84e-05,35.97372946
1.066667e-05,4.48e-05,4e-06,4.27e-05,40.62799179
1.066667e-05,4.48e-05,4e-06,4.69e-05,45.63573176
1.066667e-05,4.48e-05,4e-06,5.12e-05,49.40571928
1.066667e-05,4.48e-05,4e-06,5.55e-05,51.8726202
1.066667e-05,4.48e-05,4e-06,5.97e-05,53.45407207
1.066667e-05,4.48e-05,4e-06,6.4e-05,54.44557638
1.066667e-05,4.48e-05,4e-06,6.83e-05,55.05598452
1.066667e-05,4.48e-05,4e-06,7.25e-05,55.43230256
1.066667e-05,4.48e-05,4e-06,7.68e-05,55.66024792
1.066667e-05,4.48e-05,4e-06,8.11e-05,55.78914927
1.066667e-05,4.48e-05,4e-06,8.53e-05,55.84720325
1.066667e-05,4.48e-05,4e-06,8.96e-05,55.85039251
1.066667e-05,4.48e-05,5.6e-06,3.84e-05,35.73029505
1.066667e-05,4.48e-05,5.6e-06,4.27e-05,40.59396059
1.066667e-05,4.48e-05,5.6e-06,4.69e-05,45.72554506
1.066667e-05,4.48e-05,5.6e-06,5.12e-05,49.42804274
1.066667e-05,4.48e-05,5.6e-06,5.55e-05,51.80032217
1.066667e-05,4.48e-05,5.6e-06,5.97e-05,53.30573778
1.066667e-05,4.48e-05,5.6e-06,6.4e-05,54.24539149
1.066667e-05,4.48e-05,5.6e-06,6.83e-05,54.829736
1.066667e-05,4.48e-05,5.6e-06,7.25e-05,55.19534262
1.066667e-05,4.48e-05,5.6e-06,7.68e-05,55.42201304
1.066667e-05,4.48e-05,5.6e-06,8.11e-05,55.55557163
1.066667e-05,4.48e-05,5.6e-06,8.53e-05,55.62233443
1.066667e-05,4.48e-05,5.6e-06,8.96e-05,55.63737826
1.066667e-05,4.48e-05,5.066667e-06,3.84e-05,35.55569651
1.066667e-05,4.48e-05,5.066667e-06,4.27e-05,40.58580936
1.066667e-05,4.48e-05,5.066667e-06,4.69e-05,45.79610118
1.066667e-05,4.48e-05,5.066667e-06,5.12e-05,49.43227688
1.066667e-05,4.48e-05,5.066667e-06,5.55e-05,51.73314718
1.066667e-05,4.48e-05,5.066667e-06,5.97e-05,53.17891845
1.066667e-05,4.48e-05,5.066667e-06,6.4e-05,54.08037916
1.066667e-05,4.48e-05,5.066667e-06,6.83e-05,54.64536736
1.066667e-05,4.48e-05,5.066667e-06,7.25e-05,55.00316685
1.066667e-05,4.48e-05,5.066667e-06,7.68e-05,55.22908512
1.066667e-05,4.48e-05,5.066667e-06,8.11e-05,55.36631936
1.066667e-05,4.48e-05,5.066667e-06,8.53e-05,55.43977554
1.066667e-05,4.48e-05,5.066667e-06,8.96e-05,55.46384322
4.8e-06,0.000132012,5.333333e-06,3.84e-05,19.0717064
4.8e-06,0.000132012,5.333333e-06,4.27e-05,20.33715645
4.8e-06,0.000132012,5.333333e-06,4.69e-05,21.51759763
4.8e-06,0.000132012,5.333333e-06,5.12e-05,22.63325012
4.8e-06,0.000132012,5.333333e-06,5.55e-05,23.69989378
4.8e-06,0.000132012,5.333333e-06,5.97e-05,24.73040987
4.8e-06,0.000132012,5.333333e-06,6.4e-05,25.73461704
4.8e-06,0.000132012,5.333333e-06,6.83e-05,26.72589693
4.8e-06,0.000132012,5.333333e-06,7.25e-05,27.70987067
4.8e-06,0.000132012,5.333333e-06,7.68e-05,28.69569268
4.8e-06,0.000132012,5.333333e-06,8.11e-05,29.69657683
4.8e-06,0.000132012,5.333333e-06,8.53e-05,30.71912752
4.8e-06,0.000132012,5.333333e-06,8.96e-05,31.7747397
4.8e-06,0.000132012,2.4e-06,3.84e-05,18.81723493
4.8e-06,0.000132012,2.4e-06,4.27e-05,20.08483647
4.8e-06,0.000132012,2.4e-06,4.69e-05,21.26782814
4.8e-06,0.000132012,2.4e-06,5.12e-05,22.38647132
4.8e-06,0.000132012,2.4e-06,5.55e-05,23.45660351
4.8e-06,0.000132012,2.4e-06,5.97e-05,24.49117945
4.8e-06,0.000132012,2.4e-06,6.4e-05,25.49856861
4.8e-06,0.000132012,2.4e-06,6.83e-05,26.4967805
4.8e-06,0.000132012,2.4e-06,7.25e-05,27.48585244
4.8e-06,0.000132012,2.4e-06,7.68e-05,28.48212201
4.8e-06,0.000132012,2.4e-06,8.11e-05,29.49081105
4.8e-06,0.000132012,2.4e-06,8.53e-05,30.51702697
4.8e-06,0.000132012,2.4e-06,8.96e-05,31.59224721
4.8e-06,0.000132012,2.666667e-06,3.84e-05,18.19869136
4.8e-06,0.000132012,2.666667e-06,4.27e-05,19.47203342
4.8e-06,0.000132012,2.666667e-06,4.69e-05,20.6617214
4.8e-06,0.000132012,2.666667e-06,5.12e-05,21.78814216
4.8e-06,0.000132012,2.666667e-06,5.55e-05,22.8672902
4.8e-06,0.000132012,2.666667e-06,5.97e-05,23.91231974
4.8e-06,0.000132012,2.666667e-06,6.4e-05,24.93457509
4.8e-06,0.000132012,2.666667e-06,6.83e-05,25.94208701
4.8e-06,0.000132012,2.666667e-06,7.25e-05,26.95134951
4.8e-06,0.000132012,2.666667e-06,7.68e-05,27.96536347
4.8e-06,0.000132012,2.666667e-06,8.11e-05,28.9945771
4.8e-06,0.000132012,2.666667e-06,8.53e-05,30.0564067
4.8e-06,0.000132012,2.666667e-06,8.96e-05,31.15834836
4.8e-06,0.000132012,2.933333e-06,3.84e-05,17.72633057
4.8e-06,0.000132012,2.933333e-06,4.27e-05,19.00419188
4.8e-06,0.000132012,2.933333e-06,4.69e-05,20.19959758
4.8e-06,0.000132012,2.933333e-06,5.12e-05,21.33253134
4.8e-06,0.000132012,2.933333e-06,5.55e-05,22.41914291
4.8e-06,0.000132012,2.933333e-06,5.97e-05,23.47276351
4.8e-06,0.000132012,2.933333e-06,6.4e-05,24.50495154
4.8e-06,0.000132012,2.933333e-06,6.83e-05,25.52626016
4.8e-06,0.000132012,2.933333e-06,7.25e-05,26.54586487
4.8e-06,0.000132012,2.933333e-06,7.68e-05,27.57670761
4.8e-06,0.000132012,2.933333e-06,8.11e-05,28.62505803
4.8e-06,0.000132012,2.933333e-06,8.53e-05,29.70901972
4.8e-06,0.000132012,2.933333e-06,8.96e-05,30.83072886
4.8e-06,0.000132012,3.2e-06,3.84e-05,17.13417971
4.8e-06,0.000132012,3.2e-06,4.27e-05,18.41914955
4.8e-06,0.000132012,3.2e-06,4.69e-05,19.619675
4.8e-06,0.000132012,3.2e-06,5.12e-05,20.76183046
4.8e-06,0.000132012,3.2e-06,5.55e-05,21.85875097
4.8e-06,0.000132012,3.2e-06,5.97e-05,22.9240631
4.8e-06,0.000132012,3.2e-06,6.4e-05,23.96964829
4.8e-06,0.000132012,3.2e-06,6.83e-05,25.0064151
4.8e-06,0.000132012,3.2e-06,7.25e-05,26.04499841
4.8e-06,0.000132012,3.2e-06,7.68e-05,27.09544244
4.8e-06,0.000132012,3.2e-06,8.11e-05,28.16691638
4.8e-06,0.000132012,3.2e-06,8.53e-05,29.28251038
4.8e-06,0.000132012,3.2e-06,8.96e-05,30.44533232
4.8e-06,0.000132012,3.466667e-06,3.84e-05,8.80585788
4.8e-06,0.000132012,3.466667e-06,4.27e-05,9.892764092
4.8e-06,0.000132012,3.466667e-06,4.69e-05,10.87545071
4.8e-06,0.000132012,3.466667e-06,5.12e-05,11.77328206
4.8e-06,0.000132012,3.466667e-06,5.55e-05,12.60245003
4.8e-06,0.000132012,3.466667e-06,5.97e-05,13.37310485
4.8e-06,0.000132012,3.466667e-06,6.4e-05,14.0941389
4.8e-06,0.000132012,3.466667e-06,6.83e-05,14.77260621
4.8e-06,0.000132012,3.466667e-06,7.25e-05,15.41457875
4.8e-06,0.000132012,3.466667e-06,7.68e-05,16.02436053
