a,b,c,d,gain
1.013333e-05,0.000132012,4e-06,6.83e-05,54.6696233
1.013333e-05,0.000132012,4e-06,7.25e-05,55.06474758
1.013333e-05,0.000132012,4e-06,7.68e-05,55.30593784
1.013333e-05,0.000132012,4e-06,8.11e-05,55.444847
1.013333e-05,0.000132012,4e-06,8.53e-05,55.51113578
1.013333e-05,0.000132012,4e-06,8.96e-05,55.5217326
1.013333e-05,0.000132012,5.6e-06,3.84e-05,35.20628329
1.013333e-05,0.000132012,5.6e-06,4.27e-05,39.90344726
1.013333e-05,0.000132012,5.6e-06,4.69e-05,45.00680688
1.013333e-05,0.000132012,5.6e-06,5.12e-05,48.83359706
1.013333e-05,0.000132012,5.6e-06,5.55e-05,51.31044852
1.013333e-05,0.000132012,5.6e-06,5.97e-05,52.89411458
1.013333e-05,0.000132012,5.6e-06,6.4e-05,53.89098793
1.013333e-05,0.000132012,5.6e-06,6.83e-05,54.51004147
1.013333e-05,0.000132012,5.6e-06,7.25e-05,54.89697409
1.013333e-05,0.000132012,5.6e-06,7.68e-05,55.13679048
1.013333e-05,0.000132012,5.6e-06,8.11e-05,55.27860272
1.013333e-05,0.000132012,5.6e-06,8.53e-05,55.35068966
1.013333e-05,0.000132012,5.6e-06,8.96e-05,55.36930083
1.013333e-05,0.000132012,5.6e-06,3.84e-05,35.12754696
1.013333e-05,0.000132012,5.6e-06,4.27e-05,39.88705067
1.013333e-05,0.000132012,5.6e-06,4.69e-05,45.03061253
1.013333e-05,0.000132012,5.6e-06,5.12e-05,48.83808537
1.013333e-05,0.000132012,5.6e-06,5.55e-05,51.28639803
1.013333e-05,0.000132012,5.6e-06,5.97e-05,52.84700857
1.013333e-05,0.000132012,5.6e-06,6.4e-05,53.82767011
1.013333e-05,0.000132012,5.6e-06,6.83e-05,54.43856617
1.013333e-05,0.000132012,5.6e-06,7.25e-05,54.82205813
1.013333e-05,0.000132012,5.6e-06,7.68e-05,55.06134082
1.013333e-05,0.000132012,5.6e-06,8.11e-05,55.20444082
1.013333e-05,0.000132012,5.6e-06,8.53e-05,55.27904716
1.013333e-05,0.000132012,5.6e-06,8.96e-05,55.30111813
1.013333e-05,0.000132012,5.066667e-06,3.84e-05,34.99237173
1.013333e-05,0.000132012,5.066667e-06,4.27e-05,39.86355678
1.013333e-05,0.000132012,5.066667e-06,4.69e-05,45.07266213
1.013333e-05,0.000132012,5.066667e-06,5.12e-05,48.84354163
1.013333e-05,0.000132012,5.066667e-06,5.55e-05,51.24014066
1.013333e-05,0.000132012,5.066667e-06,5.97e-05,52.75968614
1.013333e-05,0.000132012,5.066667e-06,6.4e-05,53.71238499
1.013333e-05,0.000132012,5.066667e-06,6.83e-05,54.30914125
1.013333e-05,0.000132012,5.066667e-06,7.25e-05,54.68671866
1.013333e-05,0.000132012,5.066667e-06,7.68e-05,54.92514026
1.013333e-05,0.000132012,5.066667e-06,8.11e-05,55.070543
1.013333e-05,0.000132012,5.066667e-06,8.53e-05,55.14958947
1.013333e-05,0.000132012,5.066667e-06,8.96e-05,55.17772864
1.013333e-05,0.000132012,5.066667e-06,3.84e-05,34.93380599
1.013333e-05,0.000132012,5.066667e-06,4.27e-05,39.85531166
1.013333e-05,0.000132012,5.066667e-06,4.69e-05,45.09142725
1.013333e-05,0.000132012,5.066667e-06,5.12e-05,48.84489282
1.013333e-05,0.000132012,5.066667e-06,5.55e-05,51.21798017
1.013333e-05,0.000132012,5.066667e-06,5.97e-05,52.71912321
1.013333e-05,0.000132012,5.066667e-06,6.4e-05,53.65965978
1.013333e-05,0.000132012,5.066667e-06,6.83e-05,54.25023242
1.013333e-05,0.000132012,5.066667e-06,7.25e-05,54.62524183
1.013333e-05,0.000132012,5.066667e-06,7.68e-05,54.86331094
1.013333e-05,0.000132012,5.066667e-06,8.11e-05,55.00974735
1.013333e-05,0.000132012,5.066667e-06,8.53e-05,55.09076317
1.013333e-05,0.000132012,5.066667e-06,8.96e-05,55.12158277
1.013333e-05,0.000132012,5.333333e-06,3.84e-05,34.74296549
1.013333e-05,0.000132012,5.333333e-06,4.27e-05,39.83715955
1.013333e-05,0.000132012,5.333333e-06,4.69e-05,45.15514558
1.013333e-05,0.000132012,5.333333e-06,5.12e-05,48.84048641
1.013333e-05,0.000132012,5.333333e-06,5.55e-05,51.13566789
1.013333e-05,0.000132012,5.333333e-06,5.97e-05,52.57410751
1.013333e-05,0.000132012,5.333333e-06,6.4e-05,53.47486592
1.013333e-05,0.000132012,5.333333e-06,6.83e-05,54.0450281
1.013333e-05,0.000132012,5.333333e-06,7.25e-05,54.41163594
1.013333e-05,0.000132012,5.333333e-06,7.68e-05,54.64863896
1.013333e-05,0.000132012,5.333333e-06,8.11e-05,54.79859605
1.013333e-05,0.000132012,5.333333e-06,8.53e-05,54.8862252
1.013333e-05,0.000132012,5.333333e-06,8.96e-05,54.92600064
1.013333e-05,0.000132012,5.333333e-06,3.84e-05,34.83081859
1.013333e-05,0.000132012,5.333333e-06,4.27e-05,39.84381412
1.013333e-05,0.000132012,5.333333e-06,4.69e-05,45.12532069
1.013333e-05,0.000132012,5.333333e-06,5.12e-05,48.84018466
1.013333e-05,0.000132012,5.333333e-06,5.55e-05,51.17558867
1.013333e-05,0.000132012,5.333333e-06,5.97e-05,52.64342823
1.013333e-05,0.000132012,5.333333e-06,6.4e-05,53.5625202
1.013333e-05,0.000132012,5.333333e-06,6.83e-05,54.1421289
1.013333e-05,0.000132012,5.333333e-06,7.25e-05,54.51261134
1.013333e-05,0.000132012,5.333333e-06,7.68e-05,54.75008958
1.013333e-05,0.000132012,5.333333e-06,8.11e-05,54.89839677
1.013333e-05,0.000132012,5.333333e-06,8.53e-05,54.98294382
1.013333e-05,0.000132012,5.333333e-06,8.96e-05,55.01855385
1.013333e-05,0.0003889991,2.4e-06,3.84e-05,18.63988009
1.013333e-05,0.0003889991,2.4e-06,4.27e-05,19.90238208
1.013333e-05,0.0003889991,2.4e-06,4.69e-05,21.0794956
1.013333e-05,0.0003889991,2.4e-06,5.12e-05,22.1913931
1.013333e-05,0.0003889991,2.4e-06,5.55e-05,23.25379088
1.013333e-05,0.0003889991,2.4e-06,5.97e-05,24.27948808
1.013333e-05,0.0003889991,2.4e-06,6.4e-05,25.2781867
1.013333e-05,0.0003889991,2.4e-06,6.83e-05,26.26317068
1.013333e-05,0.0003889991,2.4e-06,7.25e-05,27.23984108
1.013333e-05,0.0003889991,2.4e-06,7.68e-05,28.21733285
1.013333e-05,0.0003889991,2.4e-06,8.11e-05,29.20816968
1.013333e-05,0.0003889991,2.4e-06,8.53e-05,30.21894582
1.013333e-05,0.0003889991,2.4e-06,8.96e-05,31.26054903
1.013333e-05,0.0003889991,2.4e-06,3.84e-05,18.38196494
1.013333e-05,0.0003889991,2.4e-06,4.27e-05,19.64655236
1.013333e-05,0.0003889991,2.4e-06,4.69e-05,20.82613834
1.013333e-05,0.0003889991,2.4e-06,5.12e-05,21.94093415
1.013333e-05,0.0003889991,2.4e-06,5.55e-05,23.00671039
1.013333e-05,0.0003889991,2.4e-06,5.97e-05,24.0363358
1.013333e-05,0.0003889991,2.4e-06,6.4e-05,25.03804619
1.013333e-05,0.0003889991,2.4e-06,6.83e-05,26.02977638
1.013333e-05,0.0003889991,2.4e-06,7.25e-05,27.0112214
1.013333e-05,0.0003889991,2.4e-06,7.68e-05,27.99886199
1.013333e-05,0.0003889991,2.4e-06,8.11e-05,28.99723522
1.013333e-05,0.0003889991,2.4e-06,8.53e-05,30.01145368
1.013333e-05,0.0003889991,2.4e-06,8.96e-05,31.07189124
1.013333e-05,0.0003889991,2.666667e-06,3.84e-05,17.94367154
1.013333e-05,0.0003889991,2.666667e-06,4.27e-05,19.212061
1.013333e-05,0.0003889991,2.666667e-06,4.69e-05,20.39610066
1.013333e-05,0.0003889991,2.666667e-06,5.12e-05,21.51607996
1.013333e-05,0.0003889991,2.666667e-06,5.55e-05,22.58786939
1.013333e-05,0.0003889991,2.666667e-06,5.97e-05,23.62446718
1.013333e-05,0.0003889991,2.666667e-06,6.4e-05,24.63702121
1.013333e-05,0.0003889991,2.666667e-06,6.83e-05,25.63443941
1.013333e-05,0.0003889991,2.666667e-06,7.25e-05,26.62956604
1.013333e-05,0.0003889991,2.666667e-06,7.68e-05,27.62845331
1.013333e-05,0.0003889991,2.666667e-06,8.11e-05,28.64195508
1.013333e-05,0.0003889991,2.666667e-06,8.53e-05,29.67898705
1.013333e-05,0.0003889991,2.666667e-06,8.96e-05,30.75611341
1.013333e-05,0.0003889991,2.666667e-06,3.84e-05,17.75467382
1.013333e-05,0.0003889991,2.666667e-06,4.27e-05,19.02482148
1.013333e-05,0.0003889991,2.666667e-06,4.69e-05,20.21089166
1.013333e-05,0.0003889991,2.666667e-06,5.12e-05,21.3332145
1.013333e-05,0.0003889991,2.666667e-06,5.55e-05,22.40770919
1.013333e-05,0.0003889991,2.666667e-06,5.97e-05,23.44743286
1.013333e-05,0.0003889991,2.666667e-06,6.4e-05,24.46360629
1.013333e-05,0.0003889991,2.666667e-06,6.83e-05,25.46406136
1.013333e-05,0.0003889991,2.666667e-06,7.25e-05,26.46521047
1.013333e-05,0.0003889991,2.666667e-06,7.68e-05,27.46965219
1.013333e-05,0.0003889991,2.666667e-06,8.11e-05,28.48787794
1.013333e-05,0.0003889991,2.666667e-06,8.53e-05,29.53610728
1.013333e-05,0.0003889991,2.666667e-06,8.96e-05,30.62191483
1.013333e-05,0.0003889991,2.933333e-06,3.84e-05,17.01093157
1.013333e-05,0.0003889991,2.933333e-06,4.27e-05,18.2873702
1.013333e-05,0.0003889991,2.933333e-06,4.69e-05,19.48233845
1.013333e-05,0.0003889991,2.933333e-06,5.12e-05,20.61469782
1.013333e-05,0.0003889991,2.933333e-06,5.55e-05,21.70061955
1.013333e-05,0.0003889991,2.933333e-06,5.97e-05,22.75343932
1.013333e-05,0.0003889991,2.933333e-06,6.4e-05,23.78470331
1.013333e-05,0.0003889991,2.933333e-06,6.83e-05,24.8049379
1.013333e-05,0.0003889991,2.933333e-06,7.25e-05,25.82119431
1.013333e-05,0.0003889991,2.933333e-06,7.68e-05,26.8525386
1.013333e-05,0.0003889991,2.933333e-06,8.11e-05,27.90076381
1.013333e-05,0.0003889991,2.933333e-06,8.53e-05,28.97506068
1.013333e-05,0.0003889991,2.933333e-06,8.96e-05,30.10351402
1.013333e-05,0.0003889991,2.933333e-06,3.84e-05,17.27528828
1.013333e-05,0.0003889991,2.933333e-06,4.27e-05,18.5497592
1.013333e-05,0.0003889991,2.933333e-06,4.69e-05,19.74136161
1.013333e-05,0.0003889991,2.933333e-06,5.12e-05,20.86997924
1.013333e-05,0.0003889991,2.933333e-06,5.55e-05,21.95167919
1.013333e-05,0.0003889991,2.933333e-06,5.97e-05,22.99968627
1.013333e-05,0.0003889991,2.933333e-06,6.4e-05,24.02542297
1.013333e-05,0.0003889991,2.933333e-06,6.83e-05,25.03926807
1.013333e-05,0.0003889991,2.933333e-06,7.25e-05,26.05014376
1.013333e-05,0.0003889991,2.933333e-06,7.68e-05,27.07080709
1.013333e-05,0.0003889991,2.933333e-06,8.11e-05,28.10809052
1.013333e-05,0.0003889991,2.933333e-06,8.53e-05,29.17658168
1.013333e-05,0.0003889991,2.933333e-06,8.96e-05,30.28113627
1.013333e-05,0.0003889991,3.2e-06,3.84e-05,17.42249439
1.013333e-05,0.0003889991,3.2e-06,4.27e-05,18.69573099
1.013333e-05,0.0003889991,3.2e-06,4.69e-05,19.88556682
1.013333e-05,0.0003889991,3.2e-06,5.12e-05,21.01219135
1.013333e-05,0.0003889991,3.2e-06,5.55e-05,22.09162161
1.013333e-05,0.0003889991,3.2e-06,5.97e-05,23.13702713
1.013333e-05,0.0003889991,3.2e-06,6.4e-05,24.15976606
1.013333e-05,0.0003889991,3.2e-06,6.83e-05,25.17013667
1.013333e-05,0.0003889991,3.2e-06,7.25e-05,26.1774632
1.013333e-05,0.0003889991,3.2e-06,7.68e-05,27.18856662
1.013333e-05,0.0003889991,3.2e-06,8.11e-05,28.22536311
1.013333e-05,0.0003889991,3.2e-06,8.53e-05,29.28646238
1.013333e-05,0.0003889991,3.2e-06,8.96e-05,30.38895944
1.013333e-05,0.0003889991,3.2e-06,3.84e-05,16.67374926
1.013333e-05,0.0003889991,3.2e-06,4.27e-05,17.95507694
1.013333e-05,0.0003889991,3.2e-06,4.69e-05,19.15156588
1.013333e-05,0.0003889991,3.2e-06,5.12e-05,20.28909374
1.013333e-05,0.0003889991,3.2e-06,5.55e-05,21.38073552
1.013333e-05,0.0003889991,3.2e-06,5.97e-05,22.43999796
1.013333e-05,0.0003889991,3.2e-06,6.4e-05,23.47860932
1.013333e-05,0.0003889991,3.2e-06,6.83e-05,24.50728289
1.013333e-05,0.0003889991,3.2e-06,7.25e-05,25.53639807
1.013333e-05,0.0003889991,3.2e-06,7.68e-05,26.57565271
1.013333e-05,0.0003889991,3.2e-06,8.11e-05,27.63351344
1.013333e-05,0.0003889991,3.2e-06,8.53e-05,28.7336149
1.013333e-05,0.0003889991,3.2e-06,8.96e-05,29.87719613
1.013333e-05,0.0003889991,3.466667e-06,3.84e-05,16.77936083
1.013333e-05,0.0003889991,3.466667e-06,4.27e-05,18.05706542
1.013333e-05,0.0003889991,3.466667e-06,4.69e-05,19.25524661
1.013333e-05,0.0003889991,3.466667e-06,5.12e-05,20.39109804
1.013333e-05,0.0003889991,3.466667e-06,5.55e-05,21.48090098
1.013333e-05,0.0003889991,3.466667e-06,5.97e-05,22.53810424
1.013333e-05,0.0003889991,3.466667e-06,6.4e-05,23.5743755
1.013333e-05,0.0003889991,3.466667e-06,6.83e-05,24.60036147
1.013333e-05,0.0003889991,3.466667e-06,7.25e-05,25.62634837
1.013333e-05,0.0003889991,3.466667e-06,7.68e-05,26.66225577
1.013333e-05,0.0003889991,3.466667e-06,8.11e-05,27.71813796
1.013333e-05,0.0003889991,3.466667e-06,8.53e-05,28.81007554
1.013333e-05,0.0003889991,3.466667e-06,8.96e-05,29.94791013
1.013333e-05,0.0003889991,3.466667e-06,3.84e-05,8.36551195
1.013333e-05,0.0003889991,3.466667e-06,4.27e-05,9.451955648
1.013333e-05,0.0003889991,3.466667e-06,4.69e-05,10.43412231
1.013333e-05,0.0003889991,3.466667e-06,5.12e-05,11.33139045
1.013333e-05,0.0003889991,3.466667e-06,5.55e-05,12.15994502
1.013333e-05,0.0003889991,3.466667e-06,5.97e-05,12.92994876
1.013333e-05,0.0003889991,3.466667e-06,6.4e-05,13.65029708
1.013333e-05,0.0003889991,3.466667e-06,6.83e-05,14.3280447
1.013333e-05,0.0003889991,3.466667e-06,7.25e-05,14.9692608
1.013333e-05,0.0003889991,3.466667e-06,7.68e-05,15.57826767
1.013333e-05,0.0003889991,3.466667e-06,8.11e-05,16.15744056
1.013333e-05,0.0003889991,3.466667e-06,8.53e-05,16.71242757
1.013333e-05,0.0003889991,3.466667e-06,8.96e-05,17.24472584
1.013333e-05,0.0003889991,3.733333e-06,3.84e-05,7.865259621
1.013333e-05,0.0003889991,3.733333e-06,4.27e-05,8.951886608
1.013333e-05,0.0003889991,3.733333e-06,4.69e-05,9.93439586
1.013333e-05,0.0003889991,3.733333e-06,5.12e-05,10.83267238
1.013333e-05,0.0003889991,3.733333e-06,5.55e-05,11.66091011
1.013333e-05,0.0003889991,3.733333e-06,5.97e-05,12.43184313
1.013333e-05,0.0003889991,3.733333e-06,6.4e-05,13.15306577
1.013333e-05,0.0003889991,3.733333e-06,6.83e-05,13.83169748
1.013333e-05,0.0003889991,3.733333e-06,7.25e-05,14.47345948
1.013333e-05,0.0003889991,3.733333e-06,7.68e-05,15.08391786
1.013333e-05,0.0003889991,3.733333e-06,8.11e-05,15.66419759
1.013333e-05,0.0003889991,3.733333e-06,8.53e-05,16.21940155
1.013333e-05,0.0003889991,3.733333e-06,8.96e-05,16.75395144
1.013333e-05,0.0003889991,3.733333e-06,3.84e-05,7.65194272
1.013333e-05,0.0003889991,3.733333e-06,4.27e-05,8.738681349
1.013333e-05,0.0003889991,3.733333e-06,4.69e-05,9.721365743
1.013333e-05,0.0003889991,3.733333e-06,5.12e-05,10.61987214
1.013333e-05,0.0003889991,3.733333e-06,5.55e-05,11.44805661
1.013333e-05,0.0003889991,3.733333e-06,5.97e-05,12.21952525
1.013333e-05,0.0003889991,3.733333e-06,6.4e-05,12.94118726
1.013333e-05,0.0003889991,3.733333e-06,6.83e-05,13.62023877
1.013333e-05,0.0003889991,3.733333e-06,7.25e-05,14.26243341
1.013333e-05,0.0003889991,3.733333e-06,7.68e-05,14.87307103
1.013333e-05,0.0003889991,3.733333e-06,8.11e-05,15.45389914
1.013333e-05,0.0003889991,3.733333e-06,8.53e-05,16.01043129
1.013333e-05,0.0003889991,3.733333e-06,8.96e-05,16.54497112
1.013333e-05,0.0003889991,4.8e-06,3.84e-05,7.27992421
1.013333e-05,0.0003889991,4.8e-06,4.27e-05,8.366916093
1.013333e-05,0.0003889991,4.8e-06,4.69e-05,9.349952325
1.013333e-05,0.0003889991,4.8e-06,5.12e-05,10.24890003
1.013333e-05,0.0003889991,4.8e-06,5.55e-05,11.07849263
1.013333e-05,0.0003889991,4.8e-06,5.97e-05,11.84927452
1.013333e-05,0.0003889991,4.8e-06,6.4e-05,12.57186841
1.013333e-05,0.0003889991,4.8e-06,6.83e-05,13.25174232
1.013333e-05,0.0003889991,4.8e-06,7.25e-05,13.89474602
1.013333e-05,0.0003889991,4.8e-06,7.68e-05,14.505599
1.013333e-05,0.0003889991,4.8e-06,8.11e-05,15.08892816
1.013333e-05,0.0003889991,4.8e-06,8.53e-05,15.6457037
1.013333e-05,0.0003889991,4.8e-06,8.96e-05,16.18099389
1.013333e-05,0.0003889991,4.8e-06,3.84e-05,6.691070373
1.013333e-05,0.0003889991,4.8e-06,4.27e-05,7.778738705
1.013333e-05,0.0003889991,4.8e-06,4.69e-05,8.762496613
1.013333e-05,0.0003889991,4.8e-06,5.12e-05,9.662263914
1.013333e-05,0.0003889991,4.8e-06,5.55e-05,10.49278821
1.013333e-05,0.0003889991,4.8e-06,5.97e-05,11.26530046
1.013333e-05,0.0003889991,4.8e-06,6.4e-05,11.98768907
1.013333e-05,0.0003889991,4.8e-06,6.83e-05,12.6692812
1.013333e-05,0.0003889991,4.8e-06,7.25e-05,13.31378139
1.013333e-05,0.0003889991,4.8e-06,7.68e-05,13.92610793
1.013333e-05,0.0003889991,4.8e-06,8.11e-05,14.50955776
1.013333e-05,0.0003889991,4.8e-06,8.53e-05,15.06974191
1.013333e-05,0.0003889991,4.8e-06,8.96e-05,15.60617818
1.013333e-05,0.0003889991,4.266667e-06,3.84e-05,6.822981062
1.013333e-05,0.0003889991,4.266667e-06,4.27e-05,7.910447004
1.013333e-05,0.0003889991,4.266667e-06,4.69e-05,8.894019037
1.013333e-05,0.0003889991,4.266667e-06,5.12e-05,9.793587388
1.013333e-05,0.0003889991,4.266667e-06,5.55e-05,10.62389112
1.013333e-05,0.0003889991,4.266667e-06,5.97e-05,11.39615885
1.013333e-05,0.0003889991,4.266667e-06,6.4e-05,12.11851651
1.013333e-05,0.0003889991,4.266667e-06,6.83e-05,12.79965517
1.013333e-05,0.0003889991,4.266667e-06,7.25e-05,13.44378756
1.013333e-05,0.0003889991,4.266667e-06,7.68e-05,14.05576634
1.013333e-05,0.0003889991,4.266667e-06,8.11e-05,14.63982234
1.013333e-05,0.0003889991,4.266667e-06,8.53e-05,15.19781442
1.013333e-05,0.0003889991,4.266667e-06,8.96e-05,15.73445165
1.013333e-05,0.0003889991,4.266667e-06,3.84e-05,7.116012232
1.013333e-05,0.0003889991,4.266667e-06,4.27e-05,8.20314761
1.013333e-05,0.0003889991,4.266667e-06,4.69e-05,9.186360674
1.013333e-05,0.0003889991,4.266667e-06,5.12e-05,10.08552015
1.013333e-05,0.0003889991,4.266667e-06,5.55e-05,10.91535882
1.013333e-05,0.0003889991,4.266667e-06,5.97e-05,11.68610786
1.013333e-05,0.0003889991,4.266667e-06,6.4e-05,12.40921444
1.013333e-05,0.0003889991,4.266667e-06,6.83e-05,13.08950117
1.013333e-05,0.0003889991,4.266667e-06,7.25e-05,13.73288879
1.013333e-05,0.0003889991,4.266667e-06,7.68e-05,14.34413327
1.013333e-05,0.0003889991,4.266667e-06,8.11e-05,14.92783651
1.013333e-05,0.0003889991,4.266667e-06,8.53e-05,15.48510299
1.013333e-05,0.0003889991,4.266667e-06,8.96e-05,16.02083793
1.013333e-05,0.0003889991,4.533333e-06,3.84e-05,6.567644362
1.013333e-05,0.0003889991,4.533333e-06,4.27e-05,7.655320357
1.013333e-05,0.0003889991,4.533333e-06,4.69e-05,8.639270966
1.013333e-05,0.0003889991,4.533333e-06,5.12e-05,9.53923503
1.013333e-05,0.0003889991,4.533333e-06,5.55e-05,10.36997301
1.013333e-05,0.0003889991,4.533333e-06,5.97e-05,11.14272028
1.013333e-05,0.0003889991,4.533333e-06,6.4e-05,11.86506833
1.013333e-05,0.0003889991,4.533333e-06,6.83e-05,12.54713946
1.013333e-05,0.0003889991,4.533333e-06,7.25e-05,13.19200888
1.013333e-05,0.0003889991,4.533333e-06,7.68e-05,13.80467338
1.013333e-05,0.0003889991,4.533333e-06,8.11e-05,14.3891256
1.013333e-05,0.0003889991,4.533333e-06,8.53e-05,14.94921208
1.013333e-05,0.0003889991,4.533333e-06,8.96e-05,15.48592853
1.013333e-05,0.0003889991,4.533333e-06,3.84e-05,6.451701565
1.013333e-05,0.0003889991,4.533333e-06,4.27e-05,7.539302386
1.013333e-05,0.0003889991,4.533333e-06,4.69e-05,8.523454442
1.013333e-05,0.0003889991,4.533333e-06,5.12e-05,9.42361456
1.013333e-05,0.0003889991,4.533333e-06,5.55e-05,10.25456024
1.013333e-05,0.0003889991,4.533333e-06,5.97e-05,11.02753379
1.013333e-05,0.0003889991,4.533333e-06,6.4e-05,11.75129355
1.013333e-05,0.0003889991,4.533333e-06,6.83e-05,12.43234305
1.013333e-05,0.0003889991,4.533333e-06,7.25e-05,13.07758678
1.013333e-05,0.0003889991,4.533333e-06,7.68e-05,13.69058167
1.013333e-05,0.0003889991,4.533333e-06,8.11e-05,14.27536131
1.013333e-05,0.0003889991,4.533333e-06,8.53e-05,14.83579364
1.013333e-05,0.0003889991,4.533333e-06,8.96e-05,15.37290868
1.013333e-05,0.0003889991,4e-06,3.84e-05,35.65311347
1.013333e-05,0.0003889991,4e-06,4.27e-05,40.1520775
1.013333e-05,0.0003889991,4e-06,4.69e-05,45.11467728
1.013333e-05,0.0003889991,4e-06,5.12e-05,48.96025339
1.013333e-05,0.0003889991,4e-06,5.55e-05,51.5183237
1.013333e-05,0.0003889991,4e-06,5.97e-05,53.17800042
1.013333e-05,0.0003889991,4e-06,6.4e-05,54.21842887
1.013333e-05,0.0003889991,4e-06,6.83e-05,54.86116467
1.013333e-05,0.0003889991,4e-06,7.25e-05,55.25651887
1.013333e-05,0.0003889991,4e-06,7.68e-05,55.49529252
1.013333e-05,0.0003889991,4e-06,8.11e-05,55.6300606
1.013333e-05,0.0003889991,4e-06,8.53e-05,55.69093422
1.013333e-05,0.0003889991,4e-06,8.96e-05,55.69500357
1.013333e-05,0.0003889991,4e-06,3.84e-05,35.54228916
1.013333e-05,0.0003889991,4e-06,4.27e-05,40.12233387
1.013333e-05,0.0003889991,4e-06,4.69e-05,45.14133145
1.013333e-05,0.0003889991,4e-06,5.12e-05,48.97099337
1.013333e-05,0.0003889991,4e-06,5.55e-05,51.4933611
1.013333e-05,0.0003889991,4e-06,5.97e-05,53.12109267
1.013333e-05,0.0003889991,4e-06,6.4e-05,54.1405764
1.013333e-05,0.0003889991,4e-06,6.83e-05,54.77197607
1.013333e-05,0.0003889991,4e-06,7.25e-05,55.16246784
1.013333e-05,0.0003889991,4e-06,7.68e-05,55.40040118
1.013333e-05,0.0003889991,4e-06,8.11e-05,55.53685714
1.013333e-05,0.0003889991,4e-06,8.53e-05,55.60113569
1.013333e-05,0.0003889991,4e-06,8.96e-05,55.60993252
1.013333e-05,0.0003889991,5.6e-06,3.84e-05,35.3588687
1.013333e-05,0.0003889991,5.6e-06,4.27e-05,40.08096146
1.013333e-05,0.0003889991,5.6e-06,4.69e-05,45.18396865
1.013333e-05,0.0003889991,5.6e-06,5.12e-05,48.985753
1.013333e-05,0.0003889991,5.6e-06,5.55e-05,51.44418133
1.013333e-05,0.0003889991,5.6e-06,5.97e-05,53.01441177
1.013333e-05,0.0003889991,5.6e-06,6.4e-05,54.0009478
1.013333e-05,0.0003889991,5.6e-06,6.83e-05,54.61336386
1.013333e-05,0.0003889991,5.6e-06,7.25e-05,54.99582287
1.013333e-05,0.0003889991,5.6e-06,7.68e-05,55.23249164
1.013333e-05,0.0003889991,5.6e-06,8.11e-05,55.37193106
1.013333e-05,0.0003889991,5.6e-06,8.53e-05,55.44207485
1.013333e-05,0.0003889991,5.6e-06,8.96e-05,55.45895089
1.013333e-05,0.0003889991,5.6e-06,3.84e-05,35.28190826
1.013333e-05,0.0003889991,5.6e-06,4.27e-05,40.06680234
1.013333e-05,0.0003889991,5.6e-06,4.69e-05,45.20871959
1.013333e-05,0.0003889991,5.6e-06,5.12e-05,48.99061833
1.013333e-05,0.0003889991,5.6e-06,5.55e-05,51.42031311
1.013333e-05,0.0003889991,5.6e-06,5.97e-05,52.96744847
1.013333e-05,0.0003889991,5.6e-06,6.4e-05,53.93796959
1.013333e-05,0.0003889991,5.6e-06,6.83e-05,54.54232266
1.013333e-05,0.0003889991,5.6e-06,7.25e-05,54.92140789
1.013333e-05,0.0003889991,5.6e-06,7.68e-05,55.15758883
1.013333e-05,0.0003889991,5.6e-06,8.11e-05,55.29834969
1.013333e-05,0.0003889991,5.6e-06,8.53e-05,55.37104096
1.013333e-05,0.0003889991,5.6e-06,8.96e-05,55.39140392
1.013333e-05,0.0003889991,5.066667e-06,3.84e-05,35.15000243
1.013333e-05,0.0003889991,5.066667e-06,4.27e-05,40.04737482
1.013333e-05,0.0003889991,5.066667e-06,4.69e-05,45.25255735
1.013333e-05,0.0003889991,5.066667e-06,5.12e-05,48.99673741
1.013333e-05,0.0003889991,5.066667e-06,5.55e-05,51.37439617
1.013333e-05,0.0003889991,5.066667e-06,5.97e-05,52.88041435
1.013333e-05,0.0003889991,5.066667e-06,6.4e-05,53.8233079
1.013333e-05,0.0003889991,5.066667e-06,6.83e-05,54.41368505
1.013333e-05,0.0003889991,5.066667e-06,7.25e-05,54.78697101
1.013333e-05,0.0003889991,5.066667e-06,7.68e-05,55.02236968
1.013333e-05,0.0003889991,5.066667e-06,8.11e-05,55.16549106
1.013333e-05,0.0003889991,5.066667e-06,8.53e-05,55.2426706
1.013333e-05,0.0003889991,5.066667e-06,8.96e-05,55.26914819
1.013333e-05,0.0003889991,5.066667e-06,3.84e-05,35.09294895
1.013333e-05,0.0003889991,5.066667e-06,4.27e-05,40.04098752
1.013333e-05,0.0003889991,5.066667e-06,4.69e-05,45.27215631
1.013333e-05,0.0003889991,5.066667e-06,5.12e-05,48.99838281
1.013333e-05,0.0003889991,5.066667e-06,5.55e-05,51.35239516
1.013333e-05,0.0003889991,5.066667e-06,5.97e-05,52.83999519
1.013333e-05,0.0003889991,5.066667e-06,6.4e-05,53.77087035
1.013333e-05,0.0003889991,5.066667e-06,6.83e-05,54.35513565
1.013333e-05,0.0003889991,5.066667e-06,7.25e-05,54.72590377
1.013333e-05,0.0003889991,5.066667e-06,7.68e-05,54.96098418
1.013333e-05,0.0003889991,5.066667e-06,8.11e-05,55.10516431
1.013333e-05,0.0003889991,5.066667e-06,8.53e-05,55.18433405
1.013333e-05,0.0003889991,5.066667e-06,8.96e-05,55.21351214
1.013333e-05,0.0003889991,5.333333e-06,3.84e-05,34.90750268
